longitude,latitude,altitude
13.451418,52.77122,52.6
13.451115,52.771406,52.1
13.449915,52.772564,52.5
13.447675,52.77468,56.9
13.447661,52.774694,57.1
13.447073,52.775256,57.3
13.447001,52.775325,57.1
13.446912,52.77541,56.9
13.44657,52.775738,55.8
13.446507,52.775798,55.5
13.446046,52.776246,53.9
13.445884,52.776403,53.1
13.445327,52.776916,51.6
13.445194,52.77702,51.5
13.445016,52.777114,51.3
13.444797,52.777197,51.2
13.444038,52.77741,50.5
13.441736,52.778036,49.5
13.439918,52.778604,49.9
13.439719,52.778643,50.0
13.439613,52.778653,50.0
13.439508,52.778656,50.0
13.439378,52.77862,50.0
13.439219,52.778541,50.0
13.438809,52.778181,50.0
13.438618,52.778028,50.0
13.438444,52.777906,50.0
13.438002,52.778073,50.0
13.437403,52.778282,49.9
13.436701,52.778508,49.7
13.436148,52.778702,49.5
13.429653,52.781452,53.9
13.427655,52.782298,54.1
13.427257,52.782452,53.9
13.427078,52.782503,53.8
13.426829,52.782575,53.7
13.416981,52.784886,52.1
13.416252,52.78509,52.3
13.414257,52.785522,54.8
13.414035,52.785557,55.2
13.413799,52.785596,55.6
13.413555,52.785613,56.0
13.413455,52.785615,56.3
13.413312,52.785617,56.7
13.413124,52.785617,57.0
13.410201,52.785519,58.2
13.408275,52.785451,56.6
13.407709,52.785429,56.3
13.406767,52.785398,55.6
13.404543,52.785313,53.6
13.403912,52.785289,52.8
13.402572,52.785248,51.1
13.402202,52.785232,50.9
13.399723,52.785152,50.8
13.399646,52.785149,50.9
13.398811,52.785116,51.4
13.397862,52.78509,51.7
13.397727,52.785084,51.8
13.397685,52.785082,51.8
13.397529,52.785078,51.8
13.39738,52.785074,51.9
13.397309,52.785073,51.9
13.396675,52.785052,52.0
13.39627,52.785037,52.0
13.393721,52.784943,51.9
13.393605,52.784942,51.9
13.393488,52.784964,51.9
13.39331,52.785038,51.9
13.393482,52.785175,51.9
13.393991,52.785701,52.4
13.394171,52.785874,52.6
13.394933,52.786681,53.7
13.395606,52.787366,54.1
13.396056,52.78781,54.4
13.396387,52.788094,54.5
13.396787,52.788437,54.7
13.397056,52.788678,54.8
13.397389,52.789008,54.7
13.397658,52.789318,54.5
13.397828,52.789585,54.2
13.397926,52.790022,53.9
13.39786,52.790455,53.3
13.39721,52.792441,50.9
13.397141,52.792802,50.5
13.397158,52.793194,50.3
13.39822,52.795952,45.8
13.398488,52.796825,44.5
13.398555,52.797045,44.3
13.398804,52.797551,44.1
13.402234,52.802632,44.8
13.403026,52.804147,45.4
13.403119,52.804376,45.6
13.403688,52.805791,46.0
13.404765,52.808163,46.6
13.405186,52.80909,46.9
13.405965,52.810791,45.0
13.406845,52.812725,48.7
13.407163,52.813423,51.5
13.407389,52.813982,52.7
13.408373,52.816261,53.6
13.409219,52.818341,49.9
13.409284,52.818965,48.1
13.409272,52.819922,46.0
13.409271,52.82019,45.7
13.409261,52.82083,45.2
13.409192,52.822446,45.0
13.409211,52.823651,46.1
13.409212,52.823705,46.2
13.4092,52.824608,47.9
13.409153,52.826283,49.4
13.408855,52.828791,47.3
13.408793,52.829521,46.6
13.408678,52.830159,46.5
13.40851,52.830654,46.7
13.408386,52.831018,46.7
13.408237,52.831456,46.5
13.408014,52.832086,46.3
13.407769,52.832587,46.0
13.407612,52.833046,45.7
13.407514,52.833446,45.3
13.407464,52.83381,44.6
13.407439,52.833997,44.1
13.407527,52.83445,43.3
13.407775,52.835215,42.9
13.40783,52.835511,43.6
13.40781,52.835878,44.9
13.40771,52.836197,45.9
13.407378,52.83722,48.9
13.406976,52.838457,46.8
13.406581,52.839675,42.4
13.406351,52.840447,40.8
13.406139,52.841014,40.2
13.405958,52.841495,40.3
13.405705,52.842128,41.0
13.405338,52.842805,41.7
13.405106,52.843156,42.0
13.405052,52.843237,42.0
13.404867,52.843576,42.0
13.404803,52.843773,42.0
13.404483,52.84512,41.6
13.404158,52.846538,39.0
13.403754,52.848641,36.0
13.403452,52.850053,36.0
13.403376,52.850452,36.0
13.403357,52.850798,36.0
13.403371,52.851182,36.0
13.40353,52.851966,36.2
13.403659,52.852625,36.5
13.403676,52.852826,36.6
13.403644,52.853085,36.7
13.403563,52.853311,36.8
13.40345,52.853535,36.9
13.403278,52.853769,36.9
13.402026,52.854949,37.3
13.398999,52.857729,38.3
13.398839,52.857947,38.3
13.398717,52.858202,38.4
13.398581,52.858555,38.5
13.398542,52.858662,38.6
13.398433,52.858961,38.7
13.398134,52.859996,39.0
13.398118,52.860056,39.0
13.398106,52.860104,39.0
13.397994,52.860534,39.0
13.397609,52.862365,39.0
13.39756,52.862595,39.0
13.397534,52.86272,39.0
13.397371,52.863309,39.0
13.396793,52.864246,38.7
13.39668,52.864548,38.7
13.396651,52.865003,38.5
13.396656,52.865176,38.4
13.396678,52.865402,38.3
13.396668,52.865454,38.3
13.396598,52.865598,38.3
13.39644,52.865754,38.2
13.396268,52.865863,38.2
13.39557,52.866179,38.1
13.395236,52.866328,38.1
13.395059,52.866443,38.1
13.394896,52.866622,38.1
13.394854,52.866699,38.1
13.394452,52.867512,38.6
13.394089,52.868247,38.9
13.393949,52.868444,39.0
13.393763,52.868725,39.1
13.393666,52.868872,39.1
13.393531,52.869096,39.2
13.393507,52.869148,39.2
13.393478,52.869212,39.2
13.39346,52.869411,39.2
13.393475,52.869581,39.2
13.39361,52.869806,39.2
13.393838,52.870118,39.3
13.393991,52.870323,39.4
13.394216,52.870644,39.5
13.394444,52.871006,39.8
13.394573,52.871315,40.3
13.394596,52.871383,40.5
13.395157,52.871397,41.1
13.395153,52.871475,41.3
13.395145,52.871649,41.5
13.39515,52.872251,42.3
13.395602,52.873139,41.8
13.395795,52.873518,41.6
13.395879,52.873636,41.6
13.396194,52.873953,41.7
13.396487,52.874192,41.9
13.396759,52.874463,42.1
13.396909,52.874661,42.4
13.397022,52.874885,42.6
13.397149,52.875245,43.0
13.397259,52.87556,43.0
13.397271,52.875994,43.0
13.397235,52.876338,43.0
13.39713,52.876693,43.0
13.397044,52.876984,43.2
13.397013,52.877351,43.6
13.396994,52.877737,44.0
13.396999,52.877873,44.1
13.397037,52.878724,45.0
13.397068,52.879089,45.1
13.397091,52.879426,45.2
13.397084,52.879551,45.3
13.397128,52.880739,45.9
13.396812,52.882232,50.3
13.396273,52.886212,59.9
13.396042,52.891432,45.1
13.396006,52.892255,42.9
13.395925,52.894365,43.8
13.395918,52.894455,43.9
13.395851,52.895461,44.8
13.394259,52.899783,45.4
13.393995,52.900707,45.1
13.393804,52.901713,44.3
13.393586,52.902748,43.8
13.393324,52.903153,43.6
13.392452,52.903945,43.2
13.38939,52.906722,47.5
13.38621,52.909534,49.7
13.385251,52.910382,49.8
13.384895,52.911167,49.4
13.384788,52.91206,49.2
13.385138,52.91527,44.7
13.385095,52.915679,44.0
13.384297,52.91792,41.1
13.384263,52.918123,41.0
13.384286,52.918308,40.8
13.384634,52.919265,40.9
13.385184,52.920765,41.5
13.385502,52.921217,41.3
13.386485,52.922464,41.0
13.386498,52.922497,41.0
13.386545,52.922617,41.0
13.386737,52.92311,41.0
13.387016,52.924592,40.2
13.38702,52.925738,39.2
13.387021,52.926181,39.0
13.387021,52.926311,39.0
13.387166,52.926654,39.2
13.388099,52.927776,42.9
13.390032,52.930101,49.3
13.390172,52.930406,49.5
13.390219,52.930708,49.7
13.390222,52.930796,49.7
13.390262,52.931905,47.4
13.390263,52.931941,47.0
13.390368,52.934753,42.7
13.390442,52.937835,44.4
13.390309,52.938356,44.9
13.389764,52.939559,46.3
13.389003,52.94072,46.1
13.388745,52.941094,45.3
13.388072,52.941718,43.6
13.387359,52.942387,42.3
13.387098,52.942671,42.0
13.386479,52.943458,41.4
13.38642,52.943532,41.3
13.385953,52.94414,41.1
13.385896,52.944285,41.2
13.385922,52.944452,41.2
13.386523,52.945241,41.7
13.38667,52.945533,41.8
13.386678,52.945885,41.9
13.386434,52.946383,41.8
13.383069,52.949024,41.2
13.382772,52.94929,41.1
13.38253,52.949572,41.1
13.382406,52.949728,41.1
13.38214,52.95022,41.4
13.381348,52.952168,42.2
13.381248,52.952375,42.2
13.381107,52.952562,42.2
13.38093,52.952757,42.1
13.380712,52.95297,42.1
13.379385,52.953995,42.0
13.378115,52.954981,42.0
13.375782,52.956772,48.2
13.374832,52.9575,51.1
13.372859,52.959018,54.2
13.371761,52.959862,55.7
13.369271,52.961803,46.9
13.368956,52.962044,45.5
13.368786,52.962175,45.1
13.368621,52.962301,44.8
13.368423,52.962453,44.4
13.367918,52.96284,44.1
13.367446,52.963202,44.5
13.36729,52.963322,44.6
13.367252,52.963351,44.8
13.367187,52.963402,45.0
13.366426,52.963954,45.9
13.366333,52.964024,45.8
13.365923,52.964332,45.6
13.365596,52.964578,46.0
13.364232,52.965611,50.1
13.363932,52.965846,51.3
13.363518,52.966171,52.2
13.3634,52.966264,52.3
13.362513,52.966971,52.7
13.362011,52.967362,51.8
13.361375,52.967857,50.0
13.361281,52.967928,49.7
13.359751,52.96922,50.6
13.359046,52.969854,53.4
13.358359,52.970508,54.4
13.357593,52.971223,52.7
13.353347,52.975184,45.7
13.352242,52.976215,45.1
13.352181,52.976275,45.1
13.351085,52.977399,45.0
13.350991,52.977496,45.0
13.35041,52.978094,45.0
13.3502,52.978326,45.0
13.349307,52.979307,45.0
13.349237,52.979416,45.0
13.348483,52.980213,45.0
13.348398,52.980293,45.0
13.348129,52.980549,45.0
13.347818,52.980775,45.1
13.347061,52.981172,45.3
13.346853,52.981263,45.3
13.346781,52.981295,45.4
13.346591,52.98138,45.4
13.346511,52.981319,45.4
13.345698,52.980689,45.2
13.34469,52.979909,44.4
13.344362,52.979657,44.2
13.343485,52.979062,44.0
13.343116,52.978821,44.0
13.342921,52.978709,44.0
13.341595,52.977964,44.0
13.341529,52.977927,44.0
13.341501,52.977912,44.1
13.340926,52.977596,44.3
13.340355,52.977249,44.6
13.339675,52.976795,46.4
13.339621,52.976767,46.9
13.339551,52.976755,47.5
13.339333,52.97681,48.4
13.338829,52.976933,50.8
13.338516,52.977003,51.6
13.338027,52.977082,52.6
13.337636,52.977124,53.2
13.33728,52.977127,53.6
13.337125,52.977126,53.6
13.336804,52.977114,53.3
13.336325,52.977081,52.6
13.336013,52.977033,51.5
13.335835,52.977006,50.8
13.335336,52.976901,50.0
13.335009,52.976829,50.4
13.334725,52.97677,50.7
13.334214,52.976653,51.1
13.333939,52.976591,51.4
13.333426,52.976476,52.3
13.333158,52.976415,52.5
13.333025,52.976384,52.7
13.332938,52.976366,52.9
13.332713,52.976335,53.1
13.332488,52.976332,53.3
13.331323,52.976411,52.8
13.330433,52.976473,52.4
13.330188,52.976535,52.3
13.329974,52.976668,52.2
13.329944,52.976681,52.3
13.329777,52.976752,52.3
13.329471,52.97683,52.4
13.328763,52.977019,52.3
13.328349,52.977154,51.9
13.328054,52.977274,51.6
13.327758,52.977411,51.2
13.32716,52.977746,50.3
13.327005,52.977834,50.1
13.325652,52.978536,48.7
13.325374,52.978678,48.6
13.324687,52.979022,48.2
13.323918,52.979335,47.6
13.323036,52.979622,47.3
13.320505,52.980446,46.5
13.319832,52.980674,46.3
13.318027,52.981316,45.6
13.317937,52.981348,45.6
13.317769,52.981406,45.5
13.317616,52.98146,45.5
13.31727,52.981572,45.4
13.317072,52.981626,45.3
13.316717,52.981701,45.2
13.315573,52.981838,44.8
13.315322,52.981887,44.7
13.314949,52.982001,44.7
13.31411,52.982301,44.5
13.313353,52.982511,44.4
13.311988,52.982757,44.4
13.311057,52.983137,44.3
13.310746,52.983224,44.3
13.310095,52.983351,44.3
13.309651,52.98342,44.5
13.305644,52.983951,48.6
13.304458,52.984093,49.5
13.300329,52.984514,51.2
13.299525,52.984625,51.5
13.298304,52.984794,51.8
13.292127,52.985689,56.6
13.292045,52.985701,56.8
13.290947,52.985845,57.5
13.290523,52.985918,57.7
13.289437,52.986112,57.7
13.287021,52.98674,57.0
13.278669,52.989023,55.3
13.27852,52.989063,55.3
13.277368,52.989457,55.1
13.27523,52.990741,51.3
13.271262,52.993008,53.2
13.265657,52.995499,53.4
13.263975,52.996101,53.0
13.263211,52.996264,53.0
13.262482,52.996349,52.9
13.261465,52.996347,52.8
13.26054,52.996316,52.5
13.258717,52.996223,51.7
13.257999,52.996166,51.5
13.254215,52.99576,50.7
13.253065,52.99576,50.7
13.25256,52.995781,50.7
13.252068,52.995833,50.8
13.251498,52.995921,50.8
13.250945,52.996025,50.9
13.249601,52.996391,51.0
13.24506,52.99775,48.9
13.244226,52.997969,48.3
13.243709,52.998083,48.0
13.243056,52.998199,47.7
13.24268,52.998251,47.5
13.242108,52.998294,47.4
13.241002,52.998344,47.4
13.239805,52.998398,47.7
13.229754,52.998821,55.7
13.229389,52.998836,56.0
13.227012,52.998917,55.8
13.225089,52.998993,53.4
13.224221,52.998985,52.5
13.220871,52.998746,49.2
13.220286,52.99873,48.7
13.219973,52.998732,48.5
13.219503,52.998748,48.2
13.218516,52.998827,47.8
13.213508,52.999332,47.1
13.212838,52.999409,47.1
13.212253,52.999498,47.0
13.211836,52.99957,47.0
13.211459,52.999653,47.0
13.21002,52.99998,47.1
13.207104,53.00062,47.9
13.206345,53.000743,48.1
13.205467,53.000825,48.4
13.203941,53.000922,48.7
13.195407,53.00148,51.5
13.190929,53.001773,51.0
13.18889,53.001906,50.6
13.184899,53.00217,50.8
13.180726,53.002443,52.1
13.179779,53.002516,52.4
13.179015,53.002608,52.4
13.177981,53.00276,52.3
13.175011,53.003243,52.5
13.173396,53.003487,53.5
13.171829,53.003749,55.1
13.171281,53.003841,55.7
13.170908,53.003903,56.0
13.170554,53.003959,56.3
13.170347,53.003992,56.4
13.170212,53.004014,56.6
13.169355,53.004162,56.7
13.168527,53.004287,56.5
13.167693,53.004447,56.4
13.167043,53.004604,56.1
13.166483,53.004774,56.1
13.166354,53.004817,56.1
13.165913,53.004991,56.2
13.165446,53.005216,56.2
13.165205,53.005354,56.2
13.164799,53.005592,56.1
13.164046,53.006077,55.6
13.16397,53.006137,55.6
13.163905,53.00618,55.6
13.163871,53.006204,55.6
13.163873,53.006221,55.6
13.16387,53.006241,55.6
13.163857,53.006266,55.6
13.163789,53.006312,55.6
13.16376,53.006321,55.6
13.163717,53.006328,55.6
13.163616,53.006318,55.6
13.163579,53.006304,55.6
13.163518,53.006307,55.6
13.163411,53.006316,55.6
13.163332,53.00632,55.6
13.163021,53.00636,55.7
13.160672,53.006601,56.0
13.159011,53.006749,56.3
13.158862,53.00676,56.4
13.157357,53.006873,56.6
13.157265,53.00688,56.5
13.155464,53.007041,55.1
13.155201,53.007055,55.0
13.152919,53.007232,52.3
13.152763,53.007261,52.1
13.152674,53.007266,52.0
13.152566,53.007251,51.9
13.152309,53.007131,51.7
13.152113,53.007049,51.6
13.152065,53.007034,51.5
13.151721,53.006896,51.3
13.151552,53.006869,51.1
13.151255,53.006822,50.8
13.151043,53.006748,50.6
13.150969,53.006794,50.5
13.150879,53.006807,50.4
13.150209,53.006797,50.0
13.149927,53.00681,49.9
13.14966,53.006848,49.8
13.148333,53.007213,49.6
13.147838,53.007313,49.7
13.147799,53.007321,49.8
13.147407,53.007367,49.8
13.146843,53.007432,50.0
13.145277,53.007489,50.0
13.144751,53.007517,50.0
13.144349,53.007545,50.0
13.144199,53.007556,50.1
13.143245,53.007653,50.4
13.142722,53.007725,50.7
13.142249,53.007826,51.2
13.142129,53.007852,51.3
13.140715,53.008177,54.8
13.140677,53.008186,54.9
13.139915,53.008302,54.9
13.139167,53.008362,54.7
13.137322,53.008383,52.3
13.136466,53.008411,52.3
13.135691,53.008468,52.1
13.135515,53.008485,52.1
13.134845,53.008552,52.1
13.133442,53.008684,52.3
13.131164,53.008863,52.2
13.130782,53.008893,52.1
13.130551,53.008879,52.1
13.13028,53.008843,52.0
13.130082,53.008795,51.9
13.12984,53.008708,51.9
13.129205,53.008398,51.5
13.128132,53.00786,52.6
13.127359,53.007461,54.3
13.127056,53.007308,54.9
13.126961,53.00727,55.2
13.126866,53.007233,55.4
13.126552,53.007174,55.8
13.126309,53.007169,56.0
13.125251,53.007208,56.2
13.123975,53.007259,56.5
13.123921,53.007261,56.7
13.12314,53.007259,57.7
13.122511,53.00724,58.6
13.122433,53.007235,58.8
13.121899,53.007207,59.5
13.11991,53.007072,60.8
13.119655,53.007056,60.9
13.118957,53.007002,61.0
13.116304,53.006828,62.6
13.115092,53.006721,63.8
13.114123,53.006617,64.6
13.114045,53.00668,64.8
13.113896,53.006734,64.9
13.113382,53.006888,65.2
13.112904,53.007036,65.5
13.092047,53.013489,64.9
13.091218,53.013764,64.8
13.091054,53.013842,64.8
13.090954,53.0139,64.8
13.090857,53.013994,64.8
13.090767,53.014125,64.9
13.090495,53.014745,64.9
13.090132,53.015636,65.0
13.089994,53.015964,65.0
13.089856,53.016294,65.0
13.089589,53.016931,65.3
13.089111,53.018074,66.4
13.088715,53.019019,66.7
13.088682,53.019109,66.8
13.088528,53.019477,66.8
13.088369,53.019966,66.8
13.088242,53.02045,66.8
13.088192,53.020785,66.7
13.088176,53.020891,66.7
13.087717,53.023327,65.4
13.087675,53.023401,65.3
13.087645,53.023453,65.3
13.087475,53.023526,65.2
13.08718,53.023611,65.0
13.086509,53.023717,64.5
13.086069,53.023803,64.2
13.085481,53.023955,63.7
13.084062,53.024413,63.0
13.083863,53.024508,63.0
13.08376,53.024558,63.0
13.083495,53.024715,63.0
13.07491,53.030315,61.8
13.074613,53.030532,61.7
13.074189,53.030964,61.6
13.073952,53.031088,61.6
13.072202,53.031713,61.8
13.071407,53.031982,62.2
13.066712,53.033014,63.7
13.062991,53.033991,63.0
13.061072,53.034471,62.4
13.060671,53.034552,62.4
13.06055,53.034577,62.3
13.060511,53.034583,62.3
13.060037,53.034673,62.3
13.059543,53.034749,62.5
13.058624,53.034888,62.9
13.058541,53.0349,63.0
13.0584,53.034917,63.1
13.056544,53.035188,64.1
13.054809,53.03543,64.8
13.053916,53.035559,65.5
13.05331,53.035647,66.0
13.052887,53.035709,66.3
13.052453,53.035762,66.5
13.0515,53.035828,66.9
13.049927,53.035916,67.0
13.047424,53.036062,68.3
13.046675,53.03609,69.0
13.045931,53.036106,69.5
13.045346,53.036123,69.9
13.045076,53.036136,70.0
13.044428,53.036199,70.5
13.044114,53.036251,70.7
13.043696,53.036346,71.0
13.043297,53.036458,71.2
13.041495,53.037022,72.8
13.040722,53.037218,73.2
13.0406,53.037249,73.3
13.039748,53.037398,73.6
13.038721,53.037482,73.7
13.035429,53.037784,72.4
13.032206,53.03809,73.6
13.028699,53.038469,75.0
13.024208,53.039241,75.0
13.024005,53.039274,75.0
13.023571,53.03936,74.9
13.023331,53.039446,74.8
13.022897,53.039683,74.5
13.020843,53.040842,73.5
13.020146,53.041235,73.7
13.019389,53.041661,74.2
13.018726,53.042032,74.7
13.018427,53.042163,74.9
13.01758,53.042451,75.5
13.007842,53.045903,75.1
13.006723,53.04634,75.0
13.005994,53.046651,75.0
13.00419,53.047485,74.0
13.003598,53.04774,73.5
12.998642,53.050127,71.3
12.998325,53.050272,71.3
12.994375,53.052104,68.5
12.99372,53.05233,68.0
12.992148,53.052814,67.7
12.991102,53.053143,68.4
12.990269,53.053405,69.2
12.988895,53.053824,70.3
12.988379,53.053919,70.5
12.986101,53.054212,70.7
12.975286,53.055597,64.8
12.971729,53.056056,68.8
12.970798,53.056176,71.4
12.963059,53.057172,73.7
12.959843,53.057586,74.1
12.957984,53.057825,74.9
12.950419,53.058798,70.9
12.945447,53.059438,68.6
12.945076,53.059483,68.5
12.944941,53.059503,68.4
12.944745,53.05953,68.4
12.944352,53.059574,68.3
12.944265,53.059586,68.2
12.943579,53.059675,67.8
12.943103,53.059731,67.4
12.942935,53.059701,67.3
12.942634,53.059794,66.9
12.941544,53.059952,65.7
12.938322,53.060818,62.0
12.938037,53.060886,61.7
12.937858,53.060929,61.6
12.936843,53.061119,61.2
12.936561,53.061272,61.2
12.936445,53.061363,61.2
12.936352,53.061461,61.2
12.936314,53.061495,61.2
12.935926,53.061932,61.5
12.935848,53.061998,61.6
12.935825,53.062018,61.8
12.935607,53.062176,62.2
12.935277,53.062362,62.9
12.935232,53.062387,63.3
12.935059,53.062455,63.6
12.934615,53.062654,64.8
12.934545,53.062697,65.1
12.934467,53.062746,65.5
12.934285,53.062869,65.8
12.934087,53.063041,66.5
12.933858,53.063312,67.6
12.932634,53.065012,69.7
12.931994,53.065825,70.5
12.931394,53.066642,71.9
12.927395,53.071998,71.4
12.924146,53.076388,69.8
12.923686,53.077053,69.3
12.923277,53.077614,68.7
12.923214,53.077703,68.7
12.923012,53.077965,68.4
12.922944,53.078037,68.3
12.922726,53.078223,68.4
12.922274,53.078551,68.7
12.920248,53.07988,69.4
12.914752,53.083487,70.6
12.912191,53.085156,68.2
12.910764,53.086109,65.8
12.910474,53.086296,65.4
12.909062,53.087236,62.8
12.908826,53.087394,62.3
12.907467,53.088286,60.3
12.906732,53.088778,60.2
