longitude,latitude,altitude
14.708947,37.657109,291.2
14.708373,37.657253,292.2
14.704478,37.658216,299.2
14.70414,37.658315,300.0
14.703991,37.6584,300.5
14.703215,37.659127,304.2
14.703124,37.659217,304.6
14.70307,37.659283,305.1
14.702944,37.659446,306.0
14.702644,37.659913,308.3
14.702495,37.66008,308.9
14.702421,37.660135,309.2
14.702245,37.660201,309.6
14.702152,37.660215,309.9
14.701808,37.660208,311.1
14.701375,37.660173,313.9
14.700439,37.660059,323.3
14.699362,37.659916,334.1
14.699301,37.659898,335.0
14.699025,37.659711,336.4
14.698911,37.659671,336.7
14.698834,37.659678,337.0
14.698776,37.6597,337.3
14.698438,37.659854,338.2
14.697172,37.659988,340.0
14.697008,37.660034,340.1
14.696883,37.660103,340.0
14.696282,37.660574,339.2
14.696015,37.660755,338.9
14.695885,37.660826,338.9
14.695551,37.660963,339.4
14.694995,37.66112,341.1
14.694753,37.661209,342.2
14.694676,37.661249,342.8
14.694412,37.661458,344.5
14.694242,37.661554,345.1
14.694066,37.661608,345.7
14.693865,37.661615,346.3
14.693665,37.661579,346.9
14.693546,37.661533,347.4
14.693111,37.661332,350.3
14.692091,37.660864,358.7
14.691767,37.660761,361.3
14.691498,37.660733,363.2
14.691123,37.660725,365.7
14.690383,37.660757,368.1
14.69006,37.660751,368.8
14.689839,37.66077,369.1
14.689781,37.660787,369.4
14.689732,37.660819,370.7
14.689246,37.661434,381.1
14.689161,37.661503,382.5
14.688948,37.661616,385.1
14.688705,37.661692,388.2
14.68802,37.661836,397.3
14.687531,37.661915,398.9
14.687445,37.66194,399.2
14.687271,37.662038,399.4
14.687017,37.662336,399.0
14.6869,37.662415,398.7
14.686825,37.662445,398.4
14.686646,37.662477,398.2
14.686402,37.662474,397.4
14.685815,37.662399,395.3
14.685705,37.662378,394.3
14.685618,37.66235,395.1
14.685526,37.662312,395.8
14.684063,37.661465,410.8
14.683733,37.661334,414.8
14.683275,37.661208,414.8
14.683091,37.661171,414.8
14.682899,37.661139,414.7
14.682778,37.661136,414.6
14.682528,37.661127,414.5
14.68234,37.661097,414.5
14.682132,37.661027,414.5
14.681661,37.660821,414.7
14.681486,37.660786,414.8
14.681405,37.66079,414.9
14.681259,37.660827,415.0
14.680817,37.661134,415.7
14.680526,37.661235,416.1
14.680403,37.661261,416.3
14.680142,37.661285,416.8
14.679322,37.661305,418.2
14.679172,37.661282,418.6
14.679052,37.661217,419.0
14.678988,37.661156,419.4
14.678884,37.661015,419.9
14.678514,37.660186,425.8
14.678373,37.660028,427.3
14.678067,37.659807,431.2
14.677798,37.659605,435.7
14.677716,37.659542,437.2
14.677589,37.659458,438.7
14.677432,37.659389,440.1
14.67726,37.659361,441.5
14.677115,37.659376,442.9
14.677,37.659446,444.2
14.676869,37.659641,446.9
14.676781,37.659737,448.1
14.676721,37.659766,449.3
14.676605,37.659781,450.5
14.676493,37.659753,451.7
14.676449,37.659718,452.8
14.676416,37.65964,454.0
14.676429,37.659487,454.8
14.676395,37.659429,455.4
14.676296,37.659381,455.6
14.676172,37.659351,455.9
14.675468,37.65915,456.9
14.675031,37.659025,457.7
14.673992,37.658731,461.3
14.67334,37.658592,465.5
14.672598,37.658487,471.6
14.671737,37.658437,478.0
14.671573,37.658375,478.9
14.671488,37.658312,479.8
14.671415,37.658236,481.1
14.671341,37.658129,482.3
14.671289,37.658011,483.4
14.671231,37.657705,485.9
14.671196,37.657631,486.5
14.671084,37.657523,487.1
14.670684,37.657292,488.7
14.670508,37.65726,489.0
14.669815,37.657249,490.2
14.669716,37.65723,490.1
14.669538,37.657155,489.5
14.669459,37.657103,488.8
14.669179,37.656837,487.1
14.668606,37.656528,484.6
14.66851,37.656457,484.3
14.668016,37.655988,484.1
14.667857,37.655807,484.5
14.667427,37.6551,486.1
14.667301,37.654971,486.0
14.667238,37.654935,485.9
14.667156,37.654918,485.8
14.666733,37.654952,484.8
14.666633,37.654944,484.4
14.666517,37.654899,483.8
14.666456,37.654863,483.2
14.666272,37.65467,481.9
14.666134,37.654326,479.8
14.666053,37.654239,479.5
14.665891,37.654192,479.4
14.665658,37.654151,479.3
14.665481,37.654078,479.5
14.664813,37.653635,482.8
14.664688,37.653515,483.5
14.664356,37.652983,486.6
14.664116,37.652549,488.1
14.66407,37.652503,488.4
14.663937,37.652427,488.9
14.663571,37.652326,490.5
14.663364,37.652246,491.8
14.662979,37.652055,495.3
14.662804,37.6519,497.6
14.662757,37.651834,498.7
14.662695,37.651683,499.9
14.662593,37.651282,504.5
14.662545,37.651165,505.6
14.662488,37.651078,506.5
14.662378,37.650969,507.2
14.660756,37.649986,504.2
14.660605,37.649913,503.4
14.660429,37.649883,502.6
14.660334,37.649894,502.0
14.659406,37.650154,497.9
14.659248,37.650215,497.7
14.658644,37.65054,498.3
14.657887,37.650811,502.1
14.657662,37.650869,503.4
14.65747,37.650882,504.2
14.656985,37.650841,507.6
14.656589,37.650835,510.2
14.655619,37.65088,516.8
14.655432,37.650859,517.7
14.655006,37.650739,520.3
14.654765,37.650721,522.0
14.654039,37.650832,526.0
14.653549,37.650919,529.8
14.653389,37.650966,530.9
14.653138,37.651059,533.2
14.652605,37.651312,538.9
14.652267,37.651454,542.2
14.652107,37.651494,543.4
14.65195,37.651514,544.6
14.651025,37.651498,552.2
14.650557,37.651559,554.1
14.650324,37.651576,554.9
14.650167,37.651569,555.3
14.650045,37.651558,555.7
14.649783,37.651488,556.3
14.649402,37.651343,556.9
14.649149,37.65126,557.1
14.648765,37.651152,557.3
14.648509,37.651112,557.3
14.648369,37.6511,557.3
14.648224,37.651107,557.3
14.648099,37.651123,557.5
14.647225,37.651311,559.0
14.646861,37.651322,559.6
14.646423,37.651296,560.4
14.645968,37.651266,561.5
14.645865,37.65126,561.8
14.645587,37.65124,561.3
14.645453,37.651227,560.5
14.645289,37.651187,559.6
14.645039,37.651097,557.9
14.644636,37.650922,554.6
14.644484,37.650856,553.7
14.644248,37.650772,552.0
14.644223,37.650743,551.2
14.64421,37.650729,550.3
14.644184,37.650618,549.5
14.644178,37.650595,548.6
14.644165,37.650553,547.7
14.644145,37.650485,546.8
14.644081,37.650346,545.9
14.644069,37.650333,545.3
14.644018,37.650283,545.0
14.643844,37.650123,545.0
14.643738,37.65006,545.0
14.643675,37.650051,545.0
14.643375,37.650013,544.7
14.643306,37.650004,544.5
14.643174,37.649986,544.3
14.643064,37.649971,544.1
14.642751,37.649912,543.7
14.642224,37.649814,539.9
14.641903,37.649763,537.6
14.64147,37.649655,536.0
14.64142,37.649643,535.7
14.641366,37.64963,535.4
14.64109,37.649597,534.8
14.641032,37.649579,534.6
14.640952,37.649603,534.5
14.640897,37.649695,534.4
14.640839,37.649716,534.3
14.640752,37.649714,534.2
14.640739,37.649709,534.1
14.640566,37.649653,534.0
14.640486,37.649631,534.2
14.640036,37.649507,537.5
14.639677,37.649394,539.0
14.639548,37.649354,538.8
14.63915,37.649241,537.0
14.637741,37.648843,527.3
14.636684,37.648554,519.3
14.636238,37.648431,515.5
14.634199,37.647868,497.0
14.633705,37.647732,500.6
14.632928,37.647515,512.9
14.632652,37.647435,516.0
14.632296,37.6473,520.2
14.631627,37.647056,526.2
14.630412,37.646727,514.6
14.630052,37.646652,512.3
14.629831,37.646607,510.9
14.629295,37.646493,508.3
14.626237,37.645586,503.9
14.626107,37.645532,504.0
14.625932,37.645416,504.2
14.62586,37.64534,504.3
14.625493,37.644749,504.3
14.625285,37.644474,504.0
14.625163,37.644342,503.9
14.624981,37.644209,503.4
14.624337,37.643824,495.5
14.624188,37.643746,493.9
14.623341,37.643376,480.7
14.622313,37.642995,469.3
14.62215,37.642904,468.9
14.622069,37.642783,468.8
14.622083,37.642642,468.5
14.622159,37.642556,468.2
14.622426,37.642395,467.8
14.622465,37.64236,467.6
14.622514,37.642273,467.5
14.622526,37.642215,467.4
14.622502,37.642097,467.3
14.622428,37.641979,467.2
14.622374,37.641927,467.2
14.622289,37.641868,467.2
14.622084,37.641811,467.1
14.621818,37.64177,467.1
14.621117,37.641689,467.9
14.620166,37.641661,470.3
14.619985,37.64168,470.6
14.619915,37.641713,470.9
14.61975,37.641849,471.6
14.619263,37.642383,475.7
14.619137,37.64248,476.5
14.618372,37.642835,485.0
14.617969,37.643155,491.8
14.617663,37.643348,495.3
14.616808,37.64377,499.2
14.615835,37.644277,495.6
14.615728,37.644351,495.1
14.61539,37.644665,493.3
14.615318,37.64471,493.0
14.61516,37.644759,492.6
14.615069,37.644766,492.3
14.614416,37.644709,491.0
14.61422,37.644671,490.7
14.61403,37.644597,490.5
14.613724,37.644431,489.8
14.61354,37.644316,489.3
14.612881,37.643787,489.9
14.612114,37.643045,494.0
14.611987,37.642972,494.5
14.611917,37.642955,495.0
14.611774,37.64297,495.5
14.611708,37.643007,495.9
14.611343,37.64332,497.0
14.611204,37.643416,497.1
14.61114,37.643434,497.2
14.610995,37.643441,497.2
14.610683,37.643359,497.1
14.61045,37.64332,496.8
14.609628,37.643257,494.0
14.609492,37.643262,493.4
14.609386,37.643279,492.8
14.609221,37.643352,492.0
14.608916,37.643579,489.8
14.608858,37.643606,489.0
14.608726,37.643624,488.2
14.608581,37.64359,487.5
14.608438,37.643507,486.7
14.608379,37.643448,485.9
14.608284,37.643308,485.1
14.608211,37.643146,484.4
14.607987,37.642418,479.1
14.607873,37.64224,478.1
14.607805,37.642181,477.7
14.60771,37.642106,476.9
14.60752,37.642028,476.1
14.606641,37.641634,465.1
14.606388,37.641514,461.1
14.605766,37.641136,448.5
14.605688,37.641101,446.3
14.605504,37.641074,444.2
14.604982,37.641091,437.9
14.604812,37.641125,436.7
14.602981,37.641754,432.1
14.602755,37.641799,431.9
14.602514,37.641807,431.7
14.601682,37.641786,431.0
14.601489,37.641766,431.0
14.601326,37.641709,431.0
14.601013,37.641512,431.2
14.600948,37.641488,431.3
14.600856,37.641468,431.9
14.600769,37.641462,432.1
14.600555,37.641493,432.2
14.599256,37.641823,433.2
14.598991,37.641849,433.0
14.598889,37.641844,432.8
14.59871,37.641806,432.8
14.598598,37.641767,432.7
14.598202,37.641582,432.1
14.597491,37.64139,433.0
14.597333,37.64138,433.2
14.597206,37.641428,433.5
14.597157,37.641475,433.7
14.597047,37.641667,435.4
14.596815,37.642077,439.4
14.596235,37.643068,449.8
14.596205,37.643162,450.7
14.596189,37.643453,452.5
14.596133,37.643656,453.2
14.596,37.643933,454.5
14.595864,37.644097,455.6
14.595693,37.644237,456.8
14.595508,37.644327,457.5
14.595126,37.644449,459.5
14.594745,37.644529,461.5
14.594285,37.644691,463.9
14.594192,37.644716,464.8
14.594077,37.644732,465.7
14.593505,37.644751,469.2
14.593283,37.644789,470.2
14.59321,37.644826,470.7
14.593169,37.644857,471.1
14.593127,37.644905,471.6
14.592954,37.645273,473.3
14.592596,37.645854,475.0
14.592514,37.646069,475.1
14.592367,37.646582,474.3
14.592328,37.64664,473.9
14.592286,37.646687,473.4
14.592152,37.646777,473.0
14.591825,37.646908,471.4
14.591694,37.646994,470.8
14.591642,37.647048,470.1
14.591456,37.647367,467.8
14.591326,37.647466,467.0
14.591232,37.647509,466.3
14.591139,37.647542,464.6
14.590988,37.647577,463.0
14.590078,37.647728,451.2
14.589866,37.647783,449.9
14.589291,37.647982,443.8
14.589147,37.647977,442.7
14.588684,37.647832,439.2
14.58853,37.647819,439.0
14.588481,37.64784,438.8
14.588432,37.647907,438.7
14.588444,37.647985,438.5
14.58855,37.648074,438.4
14.589085,37.648418,438.1
14.589141,37.648492,438.0
14.589151,37.648535,438.0
14.589114,37.648603,438.0
14.589056,37.648624,438.0
14.588953,37.648628,438.0
14.588577,37.648591,437.9
14.588274,37.648593,437.8
14.587451,37.648751,436.7
14.586732,37.648825,435.0
14.586476,37.64891,434.3
14.586282,37.649004,433.4
14.586185,37.649051,432.7
14.585924,37.649163,431.3
14.585811,37.649187,430.5
14.585495,37.649217,429.0
14.585286,37.649258,428.1
14.584562,37.649503,423.4
14.584284,37.649573,421.8
14.583713,37.64962,418.4
14.583459,37.649619,417.4
14.583433,37.649618,416.9
14.582933,37.649615,416.3
14.582832,37.649618,416.5
14.582753,37.649608,416.8
14.582534,37.64957,417.1
14.582118,37.649417,418.5
14.582007,37.649419,418.9
14.581968,37.649441,419.3
14.581935,37.649465,419.7
14.58191,37.649536,420.1
14.582022,37.649904,421.9
14.58202,37.650039,422.5
14.581957,37.65016,422.9
14.581881,37.650202,423.3
14.581785,37.650201,423.6
14.581687,37.650154,423.8
14.581635,37.650108,423.9
14.581566,37.649991,423.8
14.581471,37.64974,423.8
14.581395,37.64965,423.7
14.581254,37.649596,423.7
14.581104,37.649581,423.7
14.580964,37.649613,423.9
14.58086,37.649666,424.1
14.580725,37.649787,424.4
14.580479,37.650058,425.5
14.580431,37.650093,425.9
14.580303,37.650144,426.6
14.579754,37.65026,432.7
14.579103,37.650523,441.7
14.578942,37.650571,443.2
14.578806,37.650582,444.7
14.57821,37.650566,452.0
14.577922,37.650612,454.8
14.577792,37.650644,456.1
14.577538,37.650704,458.0
14.577188,37.650826,459.5
14.576804,37.651025,461.5
14.576626,37.6511,462.0
14.575939,37.651252,462.9
14.575329,37.651486,461.4
14.574951,37.65159,460.4
14.574709,37.651612,459.4
14.574567,37.651607,458.8
14.57386,37.651531,454.7
14.573498,37.651516,452.5
14.573237,37.65152,450.6
14.573089,37.65153,449.7
14.572617,37.651562,446.1
14.572371,37.651589,444.6
14.571325,37.651795,440.7
14.570779,37.651956,440.4
14.570159,37.652181,441.0
14.570016,37.652254,441.2
14.569925,37.652324,441.3
14.569777,37.652502,441.7
14.569593,37.652814,442.3
14.569527,37.652892,442.5
14.569387,37.653,442.8
14.56929,37.65304,443.1
14.569024,37.653078,443.6
14.567565,37.653166,446.3
14.567111,37.653231,446.9
14.56685,37.653286,447.1
14.566517,37.653355,447.1
14.566209,37.653397,446.9
14.565975,37.653378,446.7
14.565862,37.653348,446.6
14.565453,37.653149,446.2
14.56535,37.65312,446.0
14.564644,37.653046,445.0
14.564456,37.652999,444.8
14.564371,37.652953,444.7
14.56427,37.652871,444.5
14.563819,37.652416,443.9
14.563559,37.652213,443.4
14.562744,37.651694,442.1
14.561842,37.651037,441.5
14.561693,37.650948,441.4
14.561532,37.650881,441.4
14.561349,37.650828,441.2
14.561262,37.650811,441.1
14.561135,37.650791,440.9
14.561,37.650779,440.7
14.560825,37.650776,440.5
14.56037,37.650805,440.0
14.559866,37.650811,439.7
14.5585,37.650728,440.8
14.558291,37.650726,441.1
14.558105,37.650743,441.4
14.55788,37.650789,441.9
14.556681,37.651122,444.1
14.55634,37.651257,444.6
14.556017,37.65139,446.0
14.555686,37.651478,447.7
14.555523,37.651548,448.3
14.555363,37.651687,449.5
14.554603,37.6525,456.0
14.554512,37.652522,456.5
14.554467,37.652514,456.7
14.554421,37.65249,456.8
14.554394,37.652419,456.9
14.554399,37.652371,457.0
14.554457,37.652259,457.6
14.554519,37.652079,458.6
14.554524,37.651968,459.1
14.55447,37.651847,459.6
14.554278,37.651618,461.1
14.554234,37.651593,461.6
14.554124,37.651574,462.1
14.554073,37.651591,462.6
14.554036,37.651621,463.0
14.554018,37.651704,463.5
14.554095,37.651917,464.5
14.554093,37.652019,464.9
14.554031,37.652093,465.4
14.553923,37.652124,465.9
14.553865,37.652118,466.4
14.553783,37.652073,467.0
14.553736,37.651998,467.2
14.553554,37.651625,468.2
14.553317,37.651229,469.4
14.553234,37.65116,469.8
14.55312,37.651135,470.3
14.553055,37.651148,470.8
14.552912,37.651218,471.4
14.552165,37.651717,479.2
14.55204,37.651842,480.5
14.55183,37.652151,484.9
14.551655,37.652367,488.0
14.551436,37.652531,491.1
14.551192,37.652648,494.1
14.550999,37.652702,495.5
14.55085,37.652701,496.9
14.550793,37.652678,498.2
14.550708,37.652586,499.4
14.550673,37.652355,501.5
14.550629,37.652227,502.3
14.550588,37.652175,503.1
14.550474,37.652111,503.9
14.550342,37.652112,504.6
14.550276,37.652136,505.1
14.55021,37.652178,505.5
14.549959,37.652435,506.4
14.549903,37.65251,506.6
14.549876,37.65257,506.4
14.549752,37.652965,505.1
14.548855,37.654048,499.6
14.548747,37.6542,499.3
14.54861,37.654456,499.7
14.548536,37.654705,500.2
14.548536,37.654872,500.5
14.548597,37.655356,501.8
14.548569,37.655706,502.6
14.548512,37.655881,503.0
14.548476,37.655953,503.2
14.548417,37.656022,503.5
14.547504,37.656922,505.3
14.547243,37.657279,506.1
14.546971,37.657692,507.1
14.546753,37.658057,508.1
14.546702,37.658181,508.4
14.546663,37.658295,508.9
14.546504,37.659157,513.2
14.546476,37.659227,513.6
14.546399,37.659316,514.2
14.546338,37.659356,514.7
14.546114,37.659459,516.0
14.546038,37.659475,516.6
14.545953,37.65948,517.2
14.54507,37.659351,520.4
14.544897,37.659305,520.8
14.544826,37.659272,521.1
14.544588,37.65907,522.0
14.544175,37.658636,523.5
14.544064,37.65854,523.6
14.543787,37.658366,523.9
14.54367,37.65831,524.0
14.543119,37.658142,524.7
14.543006,37.658045,524.9
14.542744,37.657742,525.5
14.542551,37.657619,525.8
14.542301,37.657522,526.1
14.541951,37.657451,526.4
14.541606,37.657452,526.7
14.541324,37.6575,527.1
14.540994,37.6576,527.9
14.540848,37.657625,528.3
14.540755,37.657623,528.7
14.539972,37.65752,532.1
14.539668,37.657527,533.5
14.539541,37.657548,534.3
14.539365,37.65758,536.0
14.539015,37.657637,541.0
14.538821,37.657655,542.5
14.538693,37.657642,544.0
14.538517,37.657584,545.5
14.538425,37.657525,546.9
14.538292,37.657402,548.2
14.537865,37.656862,556.3
14.537735,37.656699,559.3
14.537138,37.655984,566.6
14.537042,37.655941,567.1
14.536932,37.655945,567.6
14.536852,37.655996,568.1
14.536812,37.656078,568.6
14.53676,37.656758,572.7
14.536664,37.657044,573.4
14.536509,37.657387,576.3
14.536466,37.65744,577.4
14.53636,37.657519,578.6
14.536151,37.657601,581.2
14.536004,37.657631,582.6
14.53486,37.657826,599.5
14.534632,37.657851,603.5
14.53407,37.657824,610.1
14.533883,37.657852,611.5
14.533429,37.657963,616.8
14.533357,37.657967,618.0
14.533303,37.657956,619.0
14.533271,37.65793,619.9
14.533262,37.657858,620.6
14.53329,37.657821,621.3
14.533852,37.657568,622.9
14.534975,37.657451,623.3
14.535183,37.657399,623.3
14.535244,37.657339,623.3
14.535235,37.657216,623.3
14.535155,37.657068,623.3
14.535074,37.656974,623.3
14.534986,37.656934,623.3
14.534941,37.656932,623.3
14.534875,37.656971,623.3
14.53486,37.657031,623.4
14.534897,37.657229,623.4
14.534884,37.657262,623.5
14.53482,37.657306,623.5
14.534713,37.657313,623.4
14.534272,37.657196,623.3
14.534159,37.657145,623.3
14.534098,37.657088,623.3
14.534067,37.657036,623.3
14.534055,37.656908,623.3
14.534195,37.656249,623.4
14.53419,37.656185,623.4
14.534171,37.656165,623.4
14.534131,37.65615,623.7
14.53405,37.656157,623.9
14.534014,37.656184,624.2
14.533971,37.656271,624.5
14.533912,37.65654,625.3
14.533872,37.656614,625.6
14.533662,37.656891,626.3
14.533592,37.656951,626.6
14.533528,37.656981,626.8
14.533349,37.657017,627.1
14.53323,37.657018,627.3
14.532615,37.656944,629.3
14.532395,37.656965,629.9
14.532273,37.656996,630.6
14.532134,37.657039,631.5
14.530681,37.657612,654.8
14.530484,37.657732,659.3
14.530107,37.658016,666.2
14.529928,37.658132,668.8
14.529676,37.658246,670.7
14.529372,37.658337,671.5
14.529096,37.658387,671.0
14.528827,37.658392,669.3
14.528523,37.658343,666.7
14.528149,37.658251,660.0
14.527965,37.658223,659.1
14.527423,37.658013,658.0
14.52731,37.657978,659.9
14.527033,37.657938,663.8
14.526801,37.65792,665.4
14.526554,37.657902,666.9
14.526303,37.657858,669.2
14.523754,37.657229,654.4
14.52356,37.65718,653.2
14.523382,37.657181,652.0
14.523215,37.657183,650.9
14.523081,37.657172,649.8
14.522942,37.657127,648.8
14.522202,37.656811,643.8
14.5221,37.656785,643.4
14.521546,37.65679,642.2
14.521286,37.656837,642.0
14.521084,37.656867,641.6
14.52056,37.657021,639.5
14.520568,37.657049,639.0
14.520365,37.657123,638.3
14.520345,37.657135,637.5
14.520309,37.657188,636.8
14.520192,37.65722,636.0
14.520163,37.657219,635.3
14.520125,37.657191,634.5
14.520119,37.657107,633.8
14.520138,37.65704,633.0
14.520125,37.656915,632.3
14.520106,37.656865,631.5
14.520033,37.656802,630.8
14.520023,37.65663,630.0
14.520023,37.656584,629.3
14.520038,37.656534,628.5
14.520009,37.656477,628.2
14.519948,37.656456,627.9
14.519595,37.656413,627.3
14.519348,37.656372,627.0
14.519,37.656321,627.0
14.51893,37.656286,627.0
14.518896,37.656249,627.0
14.518784,37.65613,626.5
14.518681,37.655963,625.3
14.518588,37.655905,623.8
14.518559,37.656019,622.8
14.51861,37.656157,621.7
14.518903,37.656566,619.5
14.518951,37.656629,619.5
14.518953,37.656687,619.5
14.518922,37.656746,619.5
14.518873,37.656785,619.5
14.51883,37.656806,619.5
14.518492,37.656922,617.2
14.518354,37.656973,616.1
14.518115,37.657099,614.9
14.518044,37.657123,614.3
14.517988,37.657135,614.6
14.517751,37.65715,614.5
14.51764,37.657139,614.2
14.516992,37.657029,609.8
14.516958,37.657024,608.6
14.516833,37.657003,607.5
14.515707,37.656912,605.8
14.514487,37.656812,609.9
14.514138,37.65676,611.6
14.513757,37.656693,613.1
14.512257,37.656456,615.0
14.512082,37.656441,614.8
14.511966,37.656473,614.5
14.511907,37.656514,614.2
14.511886,37.656558,613.8
14.511845,37.656592,613.5
14.51179,37.656612,613.1
14.511731,37.656613,612.8
14.511675,37.656597,612.5
14.511631,37.656564,612.2
14.511606,37.656521,611.9
14.511562,37.656469,611.7
14.511507,37.656431,611.4
14.511373,37.656378,611.2
14.511242,37.656355,611.0
14.510686,37.656277,610.3
14.5104,37.656253,610.0
14.510203,37.656251,609.5
14.509718,37.656246,607.5
14.509634,37.656235,606.9
14.509308,37.656138,605.2
14.509215,37.656134,604.6
14.508591,37.656262,601.0
14.508215,37.656304,598.5
14.508,37.656302,597.5
14.507484,37.656264,595.0
14.506752,37.656304,591.7
14.506641,37.656291,591.2
14.506051,37.656163,589.2
14.505855,37.656163,588.9
14.505594,37.65625,588.4
14.504791,37.656614,588.7
14.5041,37.656881,593.9
14.503143,37.657335,608.9
14.502957,37.657403,610.8
14.502751,37.65743,612.9
14.502404,37.657405,619.0
14.501898,37.657294,625.6
14.501344,37.657135,630.8
14.501155,37.657129,631.6
14.501034,37.65714,632.5
14.50061,37.657222,635.0
14.499046,37.657598,647.3
14.498576,37.657675,651.6
14.497867,37.657755,656.0
14.497742,37.657787,656.5
14.49748,37.657883,656.6
14.497153,37.65804,655.2
14.496175,37.658563,644.2
14.49578,37.658699,640.3
14.495526,37.658763,638.8
14.493991,37.659118,643.0
14.4921,37.659563,653.0
14.490374,37.660002,661.3
14.490206,37.660062,661.5
14.489954,37.660187,661.6
14.489334,37.660658,661.5
14.489233,37.66071,661.5
14.489019,37.660784,661.4
14.488792,37.660811,661.3
14.487739,37.660789,662.0
14.48671,37.660877,665.2
14.486498,37.660915,665.8
14.486308,37.661004,666.5
14.485426,37.661496,673.0
14.485093,37.66164,675.3
14.484969,37.661679,676.0
14.484644,37.661721,677.5
14.482892,37.661734,685.6
14.482205,37.661811,687.8
14.481913,37.661822,688.4
14.4817,37.661814,688.6
14.481429,37.661793,689.0
14.480406,37.661714,692.8
14.47955,37.661628,697.4
14.478843,37.661734,701.8
14.47868,37.661728,702.3
14.478522,37.661684,702.9
14.478267,37.66154,703.7
14.4781,37.66139,704.3
14.477935,37.661175,704.8
14.477606,37.660655,705.7
14.477438,37.660519,705.9
14.477302,37.660471,706.0
14.477175,37.660479,706.1
14.477065,37.660545,706.2
14.476594,37.661114,706.7
14.476405,37.66125,706.7
14.476243,37.661288,706.7
14.476158,37.661283,706.7
14.476031,37.661246,706.6
14.475985,37.661213,706.5
14.475889,37.661094,706.4
14.475506,37.660421,704.3
14.475432,37.660316,704.0
14.475315,37.660195,703.5
14.475258,37.66015,703.0
