longitude,latitude,altitude
14.906265,37.062067,658.0
14.906194,37.062248,658.0
14.906146,37.062383,657.7
14.906057,37.062566,658.2
14.905986,37.062698,658.6
14.905862,37.062909,659.5
14.905785,37.063049,660.0
14.905693,37.063221,660.9
14.905641,37.063414,661.8
14.905569,37.06351,662.2
14.905472,37.06358,662.7
14.905201,37.063734,663.6
14.905003,37.063853,664.5
14.904773,37.06401,665.4
14.904743,37.064033,665.8
14.904639,37.064126,666.6
14.9045,37.064342,667.0
14.904433,37.064405,667.0
14.90441,37.064427,666.6
14.904331,37.064499,665.5
14.904148,37.064534,664.4
14.903944,37.064523,663.7
14.9037,37.064532,662.2
14.903619,37.064533,661.4
14.903588,37.064542,660.7
14.903509,37.06464,659.9
14.903489,37.06466,659.2
14.903459,37.064645,658.4
14.902985,37.064422,657.6
14.902961,37.064408,658.2
14.902925,37.064398,658.7
14.902672,37.06439,659.8
14.902503,37.064409,660.4
14.902419,37.064418,661.3
14.902051,37.064297,665.9
14.901687,37.064183,668.9
14.901435,37.064114,670.6
14.901253,37.064055,671.4
14.901208,37.064037,672.3
14.90094,37.063919,672.5
14.89997,37.063403,662.5
14.899713,37.063288,659.4
14.899522,37.063181,654.7
14.899413,37.063087,652.4
14.899116,37.062718,644.0
14.898949,37.062592,641.2
14.897802,37.062016,639.6
14.897514,37.061911,644.7
14.897168,37.061859,653.0
14.896913,37.061859,658.5
14.896687,37.061915,663.3
14.896435,37.062031,666.2
14.895802,37.062542,667.7
14.895254,37.062932,660.1
14.89513,37.063091,655.6
14.89508,37.063241,653.4
14.89507,37.063389,651.0
14.895211,37.063874,643.1
14.895217,37.063986,642.1
14.895168,37.064158,641.2
14.895086,37.064285,640.3
14.894934,37.064415,639.5
14.894727,37.064499,637.9
14.894481,37.064523,635.7
14.89378,37.06453,628.5
14.893561,37.064558,627.0
14.892879,37.064729,615.9
14.892582,37.064769,611.8
14.892039,37.0648,604.6
14.891823,37.064847,603.3
14.891678,37.064939,602.0
14.891589,37.065057,600.8
14.891539,37.065196,599.8
14.89153,37.065335,598.7
14.891553,37.065432,597.8
14.891755,37.065812,595.0
14.891789,37.065991,594.1
14.89178,37.066157,593.7
14.891664,37.066417,593.0
14.891462,37.066617,592.3
14.891267,37.066722,591.4
14.891012,37.066796,590.4
14.890761,37.066807,589.3
14.890563,37.066783,588.6
14.890363,37.066712,587.9
14.890197,37.06662,587.3
14.890079,37.066517,586.8
14.889967,37.066379,586.4
14.889523,37.065501,587.4
14.889343,37.06527,588.7
14.889163,37.065107,589.0
14.888488,37.06456,590.2
14.888016,37.064197,589.6
14.887754,37.064046,589.6
14.887501,37.063924,590.1
14.884695,37.062867,577.6
14.884497,37.062816,576.3
14.884226,37.062771,574.0
14.884135,37.06277,572.9
14.884027,37.062775,572.0
14.883779,37.062825,570.2
14.883544,37.062907,568.6
14.881767,37.063841,566.4
14.880942,37.064279,567.2
14.880308,37.064592,562.6
14.878892,37.065297,544.9
14.878404,37.065552,542.8
14.8781,37.06573,543.6
14.877809,37.065922,544.1
14.877307,37.066356,544.6
14.877015,37.066708,544.5
14.876893,37.066905,544.2
14.876774,37.06715,543.9
14.876662,37.067521,543.2
14.876613,37.067915,542.6
14.876624,37.068217,542.1
14.876662,37.06848,541.9
14.876732,37.068715,541.6
14.876867,37.069037,541.2
14.877055,37.069346,540.8
14.877217,37.069556,540.5
14.877452,37.069793,540.1
14.877702,37.070007,539.7
14.878029,37.07022,539.2
14.878371,37.070406,538.8
14.878683,37.070539,538.3
14.879369,37.070751,537.3
14.879725,37.070829,536.7
14.880069,37.070891,536.1
14.880415,37.070933,535.5
14.881015,37.070988,534.8
14.88228,37.071055,534.0
14.882717,37.071107,534.0
14.883003,37.071167,534.0
14.883345,37.071263,534.0
14.883698,37.071362,534.0
14.883833,37.071401,534.0
14.884413,37.071564,533.4
14.885609,37.0719,532.0
14.885978,37.072049,532.4
14.886316,37.072276,533.8
14.88654,37.072511,536.1
14.886716,37.072794,538.9
14.886784,37.07301,540.9
14.88685,37.073329,545.0
14.886898,37.073473,546.4
14.886979,37.073589,547.8
14.887149,37.073735,550.5
14.887359,37.073818,552.8
14.887612,37.073848,554.8
14.889635,37.073697,553.0
14.889853,37.073713,552.1
14.890009,37.073799,551.3
14.890063,37.073862,550.5
14.890097,37.073931,549.7
14.890108,37.074073,549.0
14.890078,37.074146,548.3
14.88999,37.074245,547.7
14.889903,37.074294,547.1
14.889799,37.074322,546.8
14.888648,37.074492,546.8
14.888246,37.074539,547.6
14.887424,37.074541,549.5
14.884639,37.074406,561.6
14.884372,37.074411,563.6
14.883982,37.074478,567.1
14.883682,37.07459,569.6
14.883435,37.074732,572.2
14.88322,37.074913,574.8
14.883048,37.075112,577.5
14.882738,37.07553,583.8
14.882626,37.075762,586.1
14.882538,37.076162,589.1
14.882532,37.076291,589.8
14.882554,37.076487,591.0
14.882721,37.077229,595.1
14.882905,37.078117,600.1
14.883125,37.079075,609.0
14.883143,37.079159,610.3
14.883118,37.079402,612.7
14.883007,37.079626,615.4
14.882812,37.079823,618.1
14.882584,37.079946,620.7
14.881768,37.080238,627.5
14.881509,37.080369,628.3
14.881284,37.080571,628.7
14.880349,37.081881,634.1
14.879783,37.082662,640.2
14.879509,37.082932,641.8
14.87871,37.083509,646.0
14.878399,37.083812,647.2
14.877075,37.085492,657.2
14.876872,37.085808,658.5
14.876493,37.086776,658.3
14.876283,37.087078,657.1
14.876077,37.087294,656.7
14.875863,37.087575,658.0
14.875729,37.087841,660.9
14.875688,37.088056,663.2
14.875654,37.088564,669.0
14.875647,37.088668,670.2
14.87558,37.08969,683.4
14.875559,37.089774,684.5
14.875499,37.090022,686.7
14.875358,37.090326,690.0
14.875245,37.090521,692.2
14.87515,37.090819,695.3
14.87516,37.091064,697.0
14.875233,37.091311,698.5
14.875279,37.091391,699.1
14.875341,37.091501,699.9
14.875487,37.09169,701.4
14.875598,37.091893,702.3
14.875627,37.091985,702.7
14.875659,37.092148,703.1
14.875654,37.092336,703.9
14.87562,37.092529,704.7
14.875475,37.093016,706.4
14.875455,37.093231,707.0
14.875502,37.093603,707.6
14.875561,37.093805,707.5
14.875659,37.094035,707.2
14.875801,37.094246,706.9
14.875966,37.094431,706.4
14.876371,37.094926,704.9
14.8764,37.094961,704.7
14.876775,37.095436,703.7
14.876904,37.095559,704.8
14.877179,37.095785,708.5
14.877478,37.09593,712.5
14.877646,37.095983,713.8
14.877843,37.09602,715.2
14.878068,37.096035,717.8
14.878524,37.096014,723.4
14.878814,37.096035,726.2
14.87913,37.096096,729.0
14.880373,37.096455,729.3
14.880597,37.096534,728.7
14.880945,37.096711,726.6
14.881156,37.096858,724.7
14.881966,37.097588,718.0
14.882023,37.097674,717.7
14.882073,37.097853,717.4
14.882033,37.098026,717.3
14.881956,37.098136,717.5
14.881831,37.098224,717.8
14.881668,37.098287,718.4
14.881504,37.098303,719.1
14.881302,37.098291,719.9
14.880775,37.098231,723.2
14.880493,37.098243,724.6
14.880202,37.098298,726.0
14.880105,37.098336,727.2
14.879839,37.098485,729.5
14.879668,37.098557,730.9
14.879522,37.098611,732.2
14.879201,37.098672,734.8
14.879054,37.098678,736.1
14.878786,37.09866,738.4
14.878494,37.09862,741.5
14.878269,37.098607,744.9
14.878026,37.098613,748.2
14.877845,37.098642,749.9
14.877548,37.098734,753.3
14.877381,37.098831,754.8
14.877257,37.098911,755.9
14.877111,37.099014,757.0
14.876843,37.099186,759.9
14.876605,37.099372,761.6
14.876521,37.099437,762.4
14.875752,37.100046,774.0
14.875523,37.100248,779.7
14.875363,37.100423,783.4
14.87525,37.100618,787.0
14.875182,37.100849,790.6
14.875187,37.101159,795.8
14.875246,37.101376,798.6
14.8756,37.10211,803.4
14.87571,37.102533,805.0
14.875754,37.103225,808.3
14.875752,37.103402,808.8
14.875727,37.103568,809.3
14.875671,37.103741,809.8
14.875563,37.103926,810.7
14.875286,37.104232,812.3
14.875141,37.104369,812.6
14.875004,37.104457,812.9
14.874656,37.104635,813.5
14.874409,37.104773,813.8
14.874344,37.104818,813.9
14.873845,37.105187,814.7
14.873351,37.105519,815.6
14.872493,37.105931,817.8
14.872293,37.105948,818.2
14.872169,37.105917,818.5
14.871787,37.105766,819.5
14.871513,37.105717,820.1
14.871295,37.105726,820.4
14.871162,37.10576,820.8
14.871036,37.105829,821.4
14.870773,37.1061,823.4
14.870175,37.106755,830.7
14.870132,37.106826,831.5
14.870117,37.106891,832.4
14.870149,37.106993,833.1
14.870192,37.107033,833.9
14.870275,37.107064,834.6
14.871551,37.107223,837.0
14.8717,37.107276,836.9
14.871779,37.107331,836.8
14.871992,37.107543,836.1
14.872193,37.107681,835.7
14.872392,37.107781,835.4
14.872707,37.107873,835.2
14.873327,37.108115,834.9
14.873391,37.108154,834.9
14.873456,37.108239,835.0
14.873478,37.108313,835.1
14.873462,37.108404,835.1
14.873374,37.108506,835.2
14.87331,37.10854,835.4
14.873033,37.108633,836.2
14.872803,37.108759,836.8
14.868278,37.11199,866.2
14.868206,37.112018,866.7
14.867902,37.112087,867.5
14.867745,37.112148,867.8
14.866863,37.112615,868.9
14.86656,37.112819,867.9
14.866475,37.112887,868.0
14.866094,37.113213,867.8
14.865806,37.113554,868.2
14.865494,37.114024,869.3
14.865275,37.114561,872.2
14.864839,37.116213,878.6
14.864679,37.116634,880.3
14.864435,37.117092,882.6
14.864118,37.117532,884.7
14.862822,37.119153,886.0
14.862571,37.119467,885.2
14.862425,37.119651,884.8
14.862286,37.119828,884.9
14.862147,37.120045,885.0
14.860571,37.122031,886.1
14.859722,37.123104,885.1
14.85931,37.123608,885.0
14.858997,37.1239,885.0
14.858923,37.123936,885.0
14.858851,37.123957,885.0
14.858767,37.123974,885.0
14.858662,37.123982,885.0
14.858345,37.123971,885.0
14.858136,37.123958,884.8
14.857264,37.123899,883.0
14.856952,37.123885,882.4
14.856738,37.12389,882.1
14.856618,37.12393,881.8
14.856492,37.124004,881.5
14.856368,37.124089,881.2
14.85538,37.124766,869.8
14.855119,37.124918,866.5
14.855054,37.124941,864.8
14.854994,37.124938,863.2
14.85494,37.124915,861.7
14.854918,37.124882,860.2
14.854906,37.124847,858.9
14.854914,37.124769,857.6
14.855051,37.124327,852.6
14.855095,37.124235,852.0
14.855296,37.123989,851.5
14.85519,37.123998,851.7
14.854989,37.124133,852.6
14.854754,37.124385,854.3
14.854667,37.124443,854.9
14.854391,37.124551,855.8
14.85431,37.124584,856.1
14.854182,37.124635,856.0
14.854079,37.124713,855.9
14.854022,37.124774,855.1
14.854005,37.124829,854.0
14.854004,37.12522,849.5
14.853964,37.125354,848.3
14.853882,37.125465,846.8
14.85373,37.125671,843.8
14.853571,37.125886,840.8
14.853443,37.12602,839.3
14.853415,37.126182,837.8
14.853479,37.126296,836.3
14.853512,37.126322,834.8
14.853569,37.126339,833.3
14.853624,37.126335,831.8
14.853829,37.126255,829.4
14.854816,37.125836,828.3
14.855293,37.125637,828.5
14.85547,37.125588,828.5
14.855652,37.12558,828.6
14.855822,37.125606,828.6
14.856109,37.125694,828.7
14.856216,37.125744,828.7
14.8563,37.125831,828.8
14.856444,37.12603,829.1
14.856787,37.126509,827.8
14.857063,37.126968,821.4
14.857195,37.127196,817.9
14.857378,37.127436,812.8
14.857913,37.128023,799.4
14.858063,37.128129,798.1
14.858183,37.128182,796.9
14.858367,37.128202,796.2
14.859795,37.128235,800.2
14.859918,37.12826,800.9
14.86002,37.128322,801.5
14.860089,37.128415,802.2
14.860131,37.128496,802.8
14.860285,37.128795,802.4
14.860427,37.129021,801.2
14.860415,37.129084,800.4
14.860361,37.129127,799.4
14.860264,37.129149,798.2
14.859669,37.129079,791.3
14.859579,37.12905,788.2
14.859516,37.128988,787.4
14.859376,37.128772,785.7
14.859312,37.128714,785.0
14.859185,37.128675,784.3
14.858918,37.128648,783.5
14.857187,37.128703,792.8
14.856982,37.128694,792.7
14.856821,37.128655,792.5
14.856539,37.128515,791.9
14.856359,37.128459,791.5
14.856207,37.128474,791.2
14.855881,37.128586,790.0
14.85575,37.128597,789.5
14.855041,37.128541,787.0
14.854506,37.128471,785.2
14.854433,37.128509,784.7
14.854439,37.128571,784.2
14.854504,37.128631,783.7
14.854778,37.128682,782.8
14.855927,37.128889,780.1
14.856231,37.128943,778.9
14.856399,37.129,778.5
14.856723,37.129159,772.8
14.856847,37.129193,770.2
14.85763,37.129252,754.3
14.857746,37.129323,751.6
14.857817,37.129437,749.0
14.85782,37.129564,746.3
14.857757,37.129737,741.1
14.857747,37.129873,738.5
14.857786,37.129981,736.0
14.857882,37.130128,733.7
14.85803,37.130205,731.7
14.858719,37.13032,727.8
14.859001,37.130385,728.2
14.859211,37.130483,729.6
14.859405,37.130571,730.5
14.85962,37.130654,732.3
14.859837,37.130708,734.0
14.860117,37.130747,735.7
14.860292,37.130802,736.6
14.860514,37.130978,738.3
14.860614,37.131021,739.1
14.860787,37.13102,739.9
14.86091,37.130987,740.7
14.861127,37.130782,742.3
14.861325,37.130699,743.1
14.861645,37.130693,744.5
14.861862,37.130729,744.9
14.862222,37.130893,744.8
14.862408,37.130931,744.7
14.863201,37.130997,742.1
14.863455,37.131073,740.8
14.864,37.131295,734.6
14.864377,37.131386,729.0
14.864562,37.131484,726.9
14.864907,37.131712,720.5
14.865068,37.131772,718.0
14.865351,37.131805,713.4
14.865509,37.131844,711.3
14.865656,37.131916,709.2
14.865812,37.132027,707.2
14.86648,37.132669,696.0
14.866493,37.132733,695.6
14.866463,37.132789,695.2
14.866392,37.132807,695.0
14.866299,37.132788,694.8
14.865748,37.132437,695.6
14.865653,37.132425,695.7
14.865591,37.132446,695.8
14.865567,37.132507,695.8
14.865589,37.132597,695.9
14.865643,37.132686,695.9
14.865747,37.132799,695.9
14.865797,37.13284,696.0
14.865902,37.132927,695.8
14.866123,37.133028,695.1
14.866649,37.133161,693.9
14.866857,37.133251,693.1
14.867442,37.133595,689.0
14.867577,37.133694,688.0
14.868178,37.134351,678.8
14.868339,37.134493,676.7
14.868559,37.134654,674.9
14.868794,37.134793,673.6
14.869384,37.135063,672.3
14.869491,37.13515,672.5
14.869997,37.135884,674.5
14.870156,37.13604,674.4
14.870308,37.136136,673.8
14.871848,37.13681,660.3
14.872171,37.137055,657.8
14.872472,37.13734,656.9
14.872618,37.137402,656.6
14.872929,37.137499,655.9
14.873147,37.137633,654.9
14.875308,37.139594,626.6
14.876133,37.140365,618.1
14.876649,37.14065,616.5
14.877283,37.141368,616.5
14.877803,37.141666,615.7
14.877951,37.141733,615.3
14.878524,37.141901,613.0
14.878688,37.141977,612.3
14.878802,37.142085,611.4
14.878961,37.142298,609.7
14.879137,37.142468,608.1
14.879622,37.142859,604.4
14.879723,37.142959,604.2
14.8798,37.143066,604.1
14.879954,37.143426,604.4
14.880045,37.143543,604.6
14.880268,37.143751,605.3
14.8805,37.1439,605.6
14.880742,37.143965,605.2
14.881426,37.143987,601.7
14.881806,37.144067,598.2
14.882022,37.144137,595.5
14.882124,37.144202,594.1
14.882739,37.144941,586.0
14.882802,37.145015,585.6
14.882898,37.145122,585.2
14.882922,37.145148,585.0
14.883166,37.145451,584.7
14.883314,37.145594,585.1
14.883475,37.145685,585.4
14.884562,37.146045,586.1
14.884739,37.14615,585.2
14.884835,37.146291,584.3
14.884963,37.146711,580.7
14.88507,37.146897,578.9
14.885842,37.147831,568.4
14.885997,37.148018,568.5
14.886189,37.148163,568.6
14.886768,37.148458,568.9
14.88689,37.148548,568.9
14.887053,37.148674,568.9
14.887138,37.14874,569.0
14.887791,37.149239,567.6
14.887938,37.149401,567.0
14.888348,37.150234,563.0
14.88842,37.150412,561.9
14.888437,37.15057,561.3
14.888361,37.151349,557.1
14.888363,37.151526,556.7
14.888425,37.151642,556.2
14.888567,37.151753,555.5
14.888731,37.151857,554.9
14.88893,37.151923,554.3
14.889229,37.151979,553.2
14.889477,37.152012,550.8
14.889716,37.152043,548.1
14.889974,37.152124,545.6
14.890326,37.152287,541.9
14.890476,37.15239,540.7
14.890605,37.152504,539.6
14.890687,37.152617,538.4
14.890707,37.152696,537.3
14.890701,37.15278,536.1
14.890635,37.152907,535.0
14.89049,37.153098,533.2
14.890226,37.153393,530.0
14.89017,37.153467,530.0
14.890143,37.153528,530.0
14.890139,37.15361,530.0
14.890172,37.153748,530.0
14.890265,37.153909,530.0
14.890477,37.154116,530.0
14.890692,37.154278,530.0
14.891448,37.154602,529.3
14.891797,37.154669,528.6
14.893023,37.154849,524.9
14.893333,37.154933,524.0
14.893522,37.155041,523.1
14.894182,37.15575,518.8
14.894318,37.155987,517.6
14.89444,37.156387,514.7
14.894424,37.156685,512.7
14.894314,37.157012,510.9
14.894278,37.157165,510.5
14.894269,37.15729,510.1
14.894282,37.157459,509.8
14.894343,37.157678,509.1
14.894417,37.157781,508.8
14.894559,37.157907,508.6
14.89466,37.157931,508.4
14.894773,37.157907,508.2
14.894934,37.157775,508.1
14.895078,37.157697,508.1
14.895221,37.157683,508.2
14.895368,37.157709,508.3
14.895804,37.157853,508.6
14.896029,37.15798,508.5
14.89615,37.158093,508.2
14.896302,37.1584,507.6
14.896379,37.158516,507.4
14.896611,37.158643,506.9
14.897328,37.158868,505.5
14.897935,37.158925,504.5
14.898101,37.158954,504.2
14.898285,37.159049,503.9
14.898365,37.159151,503.6
14.898479,37.159418,502.8
14.898565,37.159509,502.5
14.898707,37.159569,502.0
14.898927,37.15962,501.0
14.900472,37.159813,492.8
14.900838,37.159795,491.1
14.901395,37.159704,489.1
14.90189,37.15967,488.0
14.902985,37.159747,485.7
14.903219,37.15979,485.2
14.903372,37.159864,484.9
14.904839,37.160692,481.5
14.904996,37.1608,481.4
14.905139,37.16091,481.2
14.905455,37.161154,480.4
14.906399,37.161766,475.2
14.906727,37.162001,473.0
14.906981,37.162233,470.6
14.907145,37.16234,469.7
14.907712,37.162443,467.4
14.907938,37.162507,467.1
14.90832,37.162687,467.1
14.90894,37.163298,468.3
14.909269,37.163621,468.2
14.909576,37.163913,467.3
