longitude,latitude,altitude
12.376852,42.019252,136.2
12.376874,42.019461,135.1
12.37687,42.019562,134.6
12.376865,42.019706,134.0
12.376863,42.019747,133.5
12.376862,42.01978,132.9
12.376866,42.019858,132.4
12.376863,42.020033,131.8
12.376861,42.020205,131.3
12.376859,42.020402,130.2
12.376842,42.020772,128.2
12.376829,42.021047,126.7
12.376809,42.02149,124.7
12.376803,42.021615,124.2
12.376801,42.021724,123.7
12.376797,42.021898,123.2
12.376751,42.022983,118.0
12.376732,42.023336,117.1
12.376718,42.023691,116.2
12.376719,42.023831,115.9
12.376712,42.023919,115.6
12.376683,42.024213,114.9
12.37642,42.025378,113.1
12.376379,42.025517,112.9
12.376403,42.02565,112.7
12.376388,42.025759,112.5
12.376442,42.026055,111.9
12.376466,42.026126,111.7
12.37655,42.026247,111.5
12.376592,42.026323,111.3
12.376626,42.026409,111.1
12.376723,42.026563,111.0
12.376817,42.026746,110.7
12.376931,42.026985,110.1
12.376987,42.027101,109.8
12.377036,42.02719,109.5
12.377104,42.027256,109.3
12.377224,42.027299,109.0
12.377428,42.027345,108.8
12.377702,42.027377,108.5
12.377887,42.027386,108.4
12.378264,42.027364,107.9
12.379087,42.027213,106.9
12.379545,42.027088,107.0
12.379902,42.026979,107.0
12.380435,42.026817,106.7
12.380672,42.026749,106.6
12.381439,42.026527,104.9
12.38183,42.026374,103.4
12.382288,42.026247,101.5
12.382454,42.026223,101.0
12.382968,42.026189,99.3
12.383179,42.026145,98.9
12.38346,42.026043,98.1
12.384312,42.025676,96.6
12.384447,42.025635,96.4
12.384549,42.025615,96.2
12.384622,42.025609,96.0
12.384689,42.025606,95.8
12.384756,42.025606,95.5
12.38506,42.025643,95.1
12.385417,42.025746,94.4
12.386505,42.026263,92.7
12.386604,42.026341,92.6
12.38664,42.026369,92.8
12.386759,42.026481,92.9
12.386816,42.026587,93.1
12.386837,42.026734,93.3
12.38679,42.027454,95.5
12.386809,42.027633,96.3
12.386899,42.027875,97.4
12.386996,42.028048,98.8
12.387372,42.028511,102.6
12.387471,42.02873,103.9
12.387525,42.028927,105.3
12.387581,42.029216,106.8
12.387632,42.029475,107.5
12.387738,42.029845,108.2
12.38837,42.031617,101.2
12.388451,42.031791,100.2
12.388524,42.031893,99.7
12.388589,42.03197,99.3
12.38872,42.032055,98.9
12.388781,42.032073,98.5
12.388845,42.032083,98.1
12.38891,42.032086,97.8
12.389,42.032082,97.5
12.389448,42.031976,97.1
12.389784,42.031911,97.1
12.389933,42.031904,97.1
12.39008,42.031943,97.2
12.390205,42.032054,97.3
12.390247,42.032148,97.5
12.390307,42.032529,98.2
12.390491,42.033248,99.9
12.391091,42.034531,104.6
12.391196,42.034756,105.8
12.391295,42.034945,107.0
12.391546,42.035246,108.7
12.391611,42.035351,109.3
12.391624,42.035392,110.2
12.39164,42.03544,111.0
12.391651,42.035548,111.7
12.391633,42.035655,112.5
12.391518,42.036016,114.6
12.391454,42.036217,115.4
12.391416,42.036403,116.0
12.391391,42.036575,116.2
12.391393,42.03676,116.5
12.39143,42.036931,116.6
12.39149,42.037079,116.8
12.392582,42.038934,120.0
12.392974,42.039577,121.9
12.393105,42.039876,122.5
12.393563,42.041198,123.8
12.393891,42.042146,123.9
12.39436,42.04346,124.0
12.394372,42.043499,124.0
12.39451,42.043947,124.0
12.394562,42.044188,124.0
12.394597,42.044347,124.0
12.394625,42.044486,124.0
12.394692,42.044953,124.0
12.394812,42.045284,124.0
12.394843,42.045365,124.0
12.394861,42.045401,124.0
12.395092,42.045839,124.4
12.395105,42.045868,124.6
12.395278,42.046243,125.2
12.395469,42.046687,125.9
12.395531,42.046784,126.1
12.39561,42.04692,126.3
12.395721,42.047041,126.5
12.395762,42.047064,126.8
12.395785,42.047073,127.0
12.395805,42.047086,127.2
12.395827,42.047109,127.4
12.395838,42.047165,127.6
12.395825,42.047192,127.7
12.395815,42.047202,127.8
12.39577,42.047231,127.9
12.395733,42.04724,128.0
12.395739,42.047314,128.1
12.395745,42.047379,128.2
12.396165,42.048533,129.3
12.396417,42.049222,129.6
12.396461,42.049368,129.6
12.396476,42.049416,129.6
12.396501,42.049506,129.8
12.396556,42.04988,130.6
12.396535,42.050163,131.2
12.396475,42.050513,131.7
12.396476,42.050651,131.9
12.396632,42.051416,133.5
12.396672,42.051906,133.6
12.39667,42.051982,133.7
12.396644,42.052498,134.1
12.396616,42.052979,134.5
12.396655,42.053137,134.5
12.396734,42.053272,134.6
12.396768,42.053314,134.6
12.397051,42.05354,135.2
12.397263,42.053686,135.8
12.39771,42.05392,136.9
12.397871,42.054044,137.2
12.397955,42.054165,137.6
12.397996,42.054294,137.9
12.39811,42.05538,141.3
12.398174,42.055648,141.8
12.39831,42.056105,142.6
12.398899,42.058075,152.1
12.398941,42.058263,153.5
12.398985,42.058689,156.2
12.399017,42.058993,157.8
12.399023,42.059293,159.4
12.399008,42.059522,160.4
12.39896,42.05974,161.4
12.398798,42.060265,163.3
12.398658,42.060536,163.7
12.398453,42.060814,164.3
12.398509,42.060826,164.6
12.398557,42.060851,164.8
12.398608,42.060928,165.0
12.398585,42.061011,165.2
12.3985,42.061065,165.4
12.398444,42.061074,165.6
12.398361,42.061751,166.6
12.398302,42.062047,167.2
12.397675,42.064221,171.5
12.397551,42.06487,173.2
12.397529,42.065368,174.9
12.397555,42.065667,176.0
12.397788,42.066381,179.2
12.397838,42.066651,180.0
12.397849,42.066843,180.8
12.397856,42.066983,181.3
12.397798,42.06801,184.8
12.39775,42.068332,185.4
12.397577,42.069156,185.9
12.397351,42.07087,190.4
12.397338,42.07117,191.7
12.397361,42.071378,192.5
12.397483,42.071879,193.9
12.397502,42.071957,194.1
12.397774,42.07336,198.6
12.397871,42.073862,199.8
12.398025,42.074593,199.9
12.398058,42.074719,199.7
12.398077,42.074792,199.6
12.398098,42.074928,199.7
12.398099,42.074992,199.9
12.398135,42.075119,200.1
12.398187,42.075211,200.3
12.398231,42.075272,200.4
12.398261,42.075304,200.7
12.398276,42.075341,200.9
12.398272,42.075379,201.3
12.39839,42.075728,202.7
12.398409,42.075769,203.1
12.398429,42.075814,203.6
12.398488,42.075917,204.1
12.398586,42.076086,205.0
12.398741,42.076269,205.9
12.398807,42.076327,206.4
12.39889,42.0764,206.8
12.399014,42.076526,207.0
12.399106,42.076834,207.5
12.399276,42.077373,209.3
12.399306,42.077523,209.7
12.399122,42.078834,214.6
12.399135,42.078938,214.8
12.399151,42.079071,215.2
12.399246,42.079667,217.6
12.399253,42.079899,218.5
12.399259,42.080109,219.4
12.399247,42.080204,219.8
12.39922,42.080505,221.1
12.399194,42.080683,221.5
12.399107,42.081241,224.4
12.399128,42.081335,224.8
12.399221,42.081402,225.3
12.399424,42.081479,225.7
12.399483,42.081496,226.2
12.399617,42.08153,226.6
12.399826,42.081583,227.0
12.399903,42.081406,227.6
12.400174,42.080784,229.0
12.400231,42.080652,228.8
12.400293,42.080526,228.5
12.400366,42.080446,228.1
12.400463,42.080376,227.7
12.40061,42.08035,227.3
12.401068,42.08029,225.9
12.401149,42.080282,225.4
12.401203,42.080285,224.9
12.401242,42.080313,224.4
12.40127,42.080354,223.9
12.401411,42.080548,223.1
12.401442,42.080603,223.0
12.401968,42.081344,227.7
12.402311,42.081819,232.7
12.402521,42.082053,235.7
12.402746,42.082138,237.7
12.402786,42.082144,238.3
12.402847,42.082153,238.9
12.402999,42.082138,239.4
12.403101,42.082114,239.9
12.403328,42.082059,240.3
12.403363,42.08205,240.6
12.40348,42.082033,240.8
12.403548,42.082035,240.9
12.403737,42.082043,241.1
12.404201,42.082061,241.2
12.404912,42.081882,241.7
12.405639,42.08178,242.3
12.406338,42.081711,242.4
12.406444,42.081708,242.4
12.406496,42.08171,242.3
12.406555,42.081717,242.1
12.406743,42.081763,242.0
12.406787,42.081783,241.9
12.406831,42.081811,241.8
12.406936,42.081919,241.7
12.407022,42.082064,241.7
12.407252,42.082659,242.3
12.407397,42.083153,244.2
12.407527,42.083858,248.6
12.407633,42.084001,249.2
12.407703,42.084053,249.7
12.407792,42.084093,250.2
12.407815,42.0841,250.8
12.409633,42.084548,257.4
12.409836,42.084614,257.7
12.409961,42.084684,258.1
12.410039,42.084786,258.6
12.410068,42.084927,259.2
12.410021,42.085076,259.6
12.409595,42.085891,263.4
12.409533,42.086097,264.3
12.409531,42.086182,264.8
12.409574,42.086284,265.3
12.409893,42.086537,267.1
12.409932,42.086598,267.6
12.409942,42.086661,268.1
12.409912,42.086785,268.6
12.409573,42.087491,271.2
12.409555,42.087626,271.5
12.409581,42.087721,271.8
12.409639,42.087801,272.1
12.410171,42.088174,272.7
12.410267,42.088283,272.6
12.410303,42.088391,272.6
12.410305,42.088497,272.6
12.410227,42.088779,272.7
12.410204,42.088939,272.7
12.410202,42.088968,273.0
12.4102,42.089091,273.2
12.410221,42.089218,273.3
12.410273,42.089343,273.5
12.410364,42.08947,273.6
12.410473,42.089575,273.8
12.410819,42.089861,274.6
12.410931,42.089954,274.8
12.411049,42.090051,275.0
12.411243,42.090195,275.5
12.411414,42.090298,275.8
12.411904,42.090553,276.5
12.412499,42.090863,277.7
12.412788,42.090983,278.2
12.413096,42.091057,278.7
12.413182,42.091072,278.9
12.413274,42.091088,279.2
12.413549,42.091136,279.8
12.413941,42.091176,281.0
12.41498,42.091173,283.4
12.415277,42.091208,283.7
12.415615,42.091321,284.0
12.416079,42.091515,284.1
12.416291,42.091629,284.0
12.416461,42.091767,283.8
12.416674,42.091989,284.2
12.416985,42.092289,285.1
12.417173,42.092477,285.6
12.417363,42.092667,286.1
12.417431,42.092736,286.4
12.4185,42.093845,288.7
12.418889,42.094278,289.0
12.41906,42.094611,289.3
12.419143,42.095135,290.0
12.419157,42.095225,290.1
12.419278,42.095829,290.4
12.419509,42.096343,290.0
12.420052,42.097126,288.4
12.420136,42.097292,288.2
12.420116,42.097425,287.9
12.420012,42.097569,287.6
12.418982,42.098463,282.8
12.418882,42.098737,281.2
12.418842,42.099161,278.8
12.418835,42.099887,274.1
12.418832,42.100133,272.8
12.418794,42.100522,269.9
12.418688,42.100712,268.7
12.41851,42.100854,267.6
12.417793,42.101251,264.0
12.417538,42.101449,262.7
12.41721,42.102057,261.4
12.416144,42.104676,252.1
12.415955,42.105392,249.2
12.416064,42.106462,246.3
12.416154,42.106861,245.6
12.416522,42.107518,244.9
12.41692,42.108138,244.9
12.417317,42.108551,245.0
12.417447,42.10875,244.9
12.417398,42.109213,244.2
12.417096,42.110345,239.5
12.416953,42.11106,236.1
12.417032,42.111354,235.1
12.417293,42.111612,234.5
12.417744,42.111794,234.3
12.418313,42.11187,234.5
12.418882,42.111905,234.8
12.419031,42.111947,234.9
12.419151,42.111981,235.0
12.419649,42.112304,234.9
12.420187,42.112626,234.6
12.420535,42.112972,234.6
12.420898,42.113705,235.0
12.420998,42.11385,235.3
12.421171,42.114101,236.3
12.421475,42.114421,237.2
12.421744,42.114603,237.5
12.42225,42.114608,237.5
12.422938,42.114468,237.3
12.423048,42.114744,236.7
12.423118,42.115089,236.2
12.423277,42.115311,236.0
12.423628,42.115519,236.1
12.424423,42.11592,237.2
12.42499,42.116322,238.7
12.425366,42.116733,240.0
12.428396,42.119873,246.4
12.428561,42.120095,246.9
12.428714,42.120458,248.3
12.429109,42.121195,251.9
12.429408,42.121577,253.9
12.430726,42.12264,258.0
12.4331,42.124887,270.5
12.433179,42.125046,271.1
12.4333,42.12555,273.3
12.433349,42.125838,274.3
12.433996,42.127727,282.0
12.434155,42.128538,286.8
12.434324,42.129851,296.3
12.434254,42.130087,297.9
12.434086,42.130368,300.7
12.433767,42.130825,305.0
12.433717,42.131091,306.7
12.433966,42.132263,320.4
12.434095,42.132986,331.5
12.434046,42.133237,334.4
12.433886,42.133466,336.8
12.433471,42.133866,341.9
12.433232,42.134171,343.9
12.43317,42.134602,345.2
12.43326,42.135155,345.0
12.433339,42.135362,344.6
12.433438,42.135494,344.1
12.433248,42.135645,343.4
12.433148,42.135696,343.6
12.433138,42.13592,343.9
12.433062,42.13652,345.3
12.432981,42.136799,346.1
12.432583,42.137439,347.9
12.432141,42.138234,345.6
12.432076,42.138554,344.3
12.432044,42.13986,336.7
12.432146,42.140252,334.0
12.432286,42.140436,332.7
12.432841,42.140799,329.1
12.433186,42.141051,327.7
12.433396,42.141475,325.0
12.433434,42.14189,322.2
12.433218,42.142789,313.3
12.433262,42.143005,311.1
12.43352,42.143433,307.0
12.434695,42.144435,303.7
12.434878,42.144743,304.1
12.434911,42.14506,304.5
12.434815,42.145388,304.8
12.434618,42.145823,304.9
12.434599,42.145943,304.6
12.434588,42.146018,304.3
12.434618,42.147392,297.4
12.434519,42.147985,295.1
12.434376,42.148301,294.4
12.434062,42.148802,293.2
12.433894,42.149246,292.7
12.433895,42.14932,292.6
12.4339,42.149725,291.9
12.433996,42.150798,288.7
12.43411,42.151099,287.3
12.434564,42.151649,284.2
12.435434,42.152537,281.1
12.43579,42.1529,280.7
12.435994,42.153188,280.5
12.436137,42.153547,280.2
12.436274,42.154183,278.8
12.43662,42.155799,274.0
12.436652,42.155946,274.0
12.436658,42.15598,274.0
12.436844,42.157034,272.2
12.436857,42.157201,271.8
12.436864,42.157295,271.3
12.436841,42.157559,270.4
12.436793,42.157712,270.0
12.436607,42.158043,268.4
12.436553,42.158229,267.0
12.436509,42.158376,266.3
12.43652,42.158424,265.7
12.436586,42.158616,264.4
12.436657,42.158825,263.3
12.43667,42.159176,261.8
12.436553,42.159459,260.7
12.436389,42.159611,260.1
12.436579,42.159754,259.5
12.436678,42.159802,259.3
12.436856,42.159848,259.1
12.437153,42.159922,259.0
12.437202,42.160013,259.0
12.437223,42.160098,259.0
12.437308,42.160213,259.0
12.437398,42.160606,258.7
12.437513,42.160972,258.0
12.437629,42.161343,257.1
12.437876,42.161898,255.7
12.438466,42.164371,252.6
12.438471,42.164586,252.4
12.4383,42.165479,251.7
12.437999,42.167871,248.8
12.437888,42.168384,247.8
12.437713,42.168844,246.6
12.437538,42.169192,245.6
12.437365,42.169507,244.8
12.435406,42.173089,227.7
12.43473,42.174145,221.4
12.434276,42.174649,218.0
12.43412,42.174768,217.4
12.433942,42.174852,216.9
12.433661,42.174939,215.9
12.433175,42.175038,214.4
12.432763,42.175117,213.6
12.430674,42.175544,217.5
12.430467,42.175633,218.0
12.430274,42.175756,219.0
12.429278,42.17692,223.0
12.428715,42.177677,223.4
12.42853,42.177985,223.6
12.428441,42.178262,223.9
12.428357,42.178619,224.4
12.42819,42.17991,226.8
12.428262,42.180123,227.3
12.42901,42.18086,230.0
12.429328,42.181378,232.3
12.429367,42.18208,234.4
12.42926,42.183208,233.9
12.429274,42.183363,233.5
12.429376,42.183526,233.1
12.429662,42.183876,231.8
12.430306,42.184485,229.8
12.431218,42.185396,227.9
12.431396,42.185676,227.5
12.431717,42.186402,226.4
12.432141,42.187102,225.7
12.43417,42.189597,232.8
12.43421,42.189669,233.1
12.434212,42.189761,233.4
12.434431,42.191305,236.3
12.434563,42.191844,236.6
12.434722,42.192301,236.7
12.434745,42.19256,236.8
12.434602,42.193733,237.3
12.434594,42.194936,237.7
12.434395,42.195625,237.9
12.43438,42.197564,234.4
12.434451,42.198849,231.4
12.434674,42.199833,229.7
12.434706,42.200263,228.6
12.434712,42.201241,224.9
12.43469,42.201553,223.9
12.434539,42.202974,219.6
12.434348,42.203469,218.1
12.433584,42.204895,213.3
12.433483,42.205351,211.8
12.433487,42.205534,211.2
12.433581,42.206489,209.2
12.433592,42.206614,209.1
12.433594,42.206824,208.9
12.433584,42.207075,208.7
12.433534,42.207254,208.5
12.433461,42.207427,208.4
12.432312,42.209065,208.0
12.431762,42.209715,207.8
12.431399,42.210115,207.5
12.431225,42.210352,207.2
12.430907,42.211121,206.9
12.430178,42.212562,208.1
12.429846,42.212988,207.2
12.429394,42.213495,206.4
12.429084,42.213812,206.1
12.428636,42.214272,207.6
12.42852,42.214394,207.9
12.428372,42.21456,208.0
12.428175,42.214846,208.0
12.427992,42.215032,208.0
12.427913,42.215109,208.0
12.427735,42.215281,208.0
12.427549,42.215453,208.0
12.427642,42.21553,208.0
12.428208,42.216035,206.2
12.429222,42.21694,203.9
12.42946,42.217152,203.0
12.430359,42.217956,200.3
12.432766,42.220106,195.8
12.433273,42.220554,195.9
12.433841,42.221061,196.6
12.434042,42.221218,196.5
12.434463,42.221496,196.4
12.434667,42.221645,196.4
12.434775,42.221749,196.3
12.434858,42.221854,195.9
12.435512,42.222789,189.2
12.436208,42.223794,183.0
12.436327,42.223903,182.8
12.436406,42.223935,182.5
12.436555,42.223944,182.4
12.436644,42.223921,182.2
12.436705,42.223887,182.1
12.436758,42.223818,182.0
12.436803,42.223713,182.0
12.436837,42.223554,182.0
12.43688,42.223468,182.0
12.436935,42.223416,182.0
12.437092,42.223349,182.0
12.437155,42.223338,182.0
12.437253,42.223321,182.0
12.438186,42.223258,178.2
12.438642,42.223238,176.5
12.438874,42.223244,176.0
12.439147,42.223293,175.2
12.439454,42.223366,174.6
12.440027,42.223562,173.8
12.440184,42.223654,173.9
12.440316,42.223758,174.1
12.440517,42.223979,175.2
12.440595,42.224038,176.0
12.440681,42.224075,177.0
12.440831,42.224111,178.1
12.441224,42.224163,180.3
12.441475,42.224175,181.5
12.441572,42.224167,182.1
12.441699,42.224093,182.7
12.441754,42.224035,183.8
12.441819,42.223964,184.9
12.441884,42.223904,185.8
12.441972,42.223858,186.8
12.442157,42.223846,187.7
12.442249,42.223862,188.6
12.442329,42.223896,189.4
12.442488,42.224,190.2
12.442697,42.224163,191.7
12.442882,42.224213,192.4
12.443166,42.224234,193.7
12.443308,42.224254,194.3
12.443474,42.224313,194.9
12.443541,42.224351,195.6
12.443584,42.224389,196.4
12.443642,42.224494,197.4
12.443642,42.224589,198.4
12.443614,42.224701,199.5
12.443547,42.224848,199.9
12.44351,42.224919,199.0
12.443452,42.224982,198.1
12.443267,42.225181,196.3
12.443132,42.225352,194.5
12.44304,42.225466,193.6
12.443003,42.225553,192.7
12.442998,42.22596,189.1
12.443021,42.226089,188.2
12.443085,42.226146,187.3
12.443247,42.22625,186.4
12.44327,42.226268,185.3
12.443402,42.226341,184.1
12.44361,42.22646,182.4
12.443696,42.226509,181.9
12.443821,42.226579,183.3
12.443922,42.226635,184.7
12.444254,42.226793,188.9
12.44447,42.226911,191.7
12.444583,42.226973,192.7
12.445096,42.227254,197.5
12.445117,42.227265,198.3
12.445158,42.227287,199.3
12.445491,42.227466,202.0
12.445759,42.227619,203.2
12.445864,42.227695,203.3
12.44596,42.227764,203.4
12.446118,42.227858,203.5
12.446483,42.228157,203.9
12.446793,42.228355,205.7
12.447028,42.22849,207.0
12.44784,42.228822,212.6
12.448243,42.228921,214.1
12.448991,42.229143,218.8
12.449347,42.229305,221.6
12.449793,42.229559,225.4
12.450145,42.229858,229.2
12.450317,42.230023,230.9
12.450652,42.230506,234.8
12.450969,42.231148,237.4
12.451075,42.231321,237.8
12.451454,42.232055,239.8
12.451554,42.232295,240.4
12.451645,42.232442,240.8
12.451787,42.232599,241.8
12.452169,42.232924,243.8
12.45231,42.233097,244.7
12.452498,42.233404,245.9
12.452835,42.233883,247.3
12.452955,42.234132,247.6
12.45301,42.234357,247.6
12.453056,42.234566,247.5
12.453234,42.2363,240.6
12.453239,42.236576,238.7
12.453188,42.236909,236.8
12.45291,42.237888,231.9
12.452905,42.238076,231.4
12.452968,42.238429,230.7
12.452941,42.238615,230.4
12.452869,42.238888,230.0
12.452678,42.240023,228.2
12.452574,42.240323,227.6
12.452375,42.240706,226.7
12.452158,42.24103,225.8
12.451806,42.241484,224.8
12.45167,42.241674,224.3
12.451601,42.241786,224.0
12.451557,42.241894,223.8
12.451528,42.242044,223.5
12.451502,42.242331,222.8
12.451512,42.242502,222.4
12.451599,42.24268,221.8
12.45204,42.243175,219.8
12.452467,42.243629,215.9
12.452678,42.243854,213.5
12.453848,42.245093,202.8
12.453941,42.245338,202.4
12.453942,42.245556,201.9
12.453914,42.245771,201.5
12.453861,42.245923,201.3
12.45375,42.246085,200.8
12.453405,42.246447,200.1
12.453324,42.246589,199.9
12.453282,42.246727,199.7
12.453295,42.246886,199.5
12.453342,42.247112,199.1
12.453448,42.247338,198.7
12.453665,42.247682,198.2
12.453746,42.247863,197.9
12.453758,42.248119,197.6
12.453678,42.248782,196.3
12.45367,42.249231,195.1
12.453767,42.249949,193.6
12.454323,42.252165,170.7
12.454436,42.252494,166.8
12.45458,42.252802,163.6
12.455041,42.253658,157.4
12.455192,42.25393,157.0
12.455661,42.254736,156.0
12.456409,42.256034,156.4
12.456569,42.256342,157.5
12.456605,42.256511,157.9
12.456609,42.256691,158.4
12.456585,42.256835,158.8
12.456416,42.257856,163.0
12.456407,42.258055,163.8
12.456463,42.258254,164.5
12.456692,42.258651,166.0
12.456781,42.258855,166.7
12.456947,42.259566,168.9
12.457083,42.259916,169.6
12.457828,42.261623,172.4
12.457899,42.261717,172.6
12.457286,42.262509,174.9
12.456951,42.262884,175.7
12.456815,42.263018,175.9
12.456488,42.263188,176.5
12.455676,42.263478,177.3
12.455476,42.263562,177.4
12.455324,42.263647,177.4
12.454774,42.263988,177.8
12.454359,42.264324,178.0
12.453943,42.264627,178.2
12.4536,42.264946,178.5
12.452596,42.266093,177.7
12.451948,42.266738,176.1
12.450674,42.267638,173.3
12.450337,42.267949,172.4
12.448033,42.270389,160.0
12.447475,42.271113,157.5
12.446374,42.272492,155.4
12.445359,42.273598,156.3
12.445212,42.273825,156.9
12.445174,42.274002,157.2
12.445176,42.274662,159.1
